2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
2016-02-25 18:26:00 UTC+0000,20.486
