2016-02-25 18:12:00 UTC+0000,37.40
2016-02-25 18:13:00 UTC+0000,37.405
2016-02-25 18:13:00 UTC+0000,37.41
2016-02-25 18:14:00 UTC+0000,37.42
2016-02-25 18:15:00 UTC+0000,37.42
2016-02-25 18:15:00 UTC+0000,37.42
2016-02-25 18:16:00 UTC+0000,37.43
2016-02-25 18:16:00 UTC+0000,37.43
2016-02-25 18:17:00 UTC+0000,37.44
2016-02-25 18:17:00 UTC+0000,37.44
2016-02-25 18:18:00 UTC+0000,37.41
2016-02-25 18:18:00 UTC+0000,37.405
2016-02-25 18:19:00 UTC+0000,37.4101
2016-02-25 18:19:00 UTC+0000,37.43
2016-02-25 18:20:00 UTC+0000,37.44
2016-02-25 18:21:00 UTC+0000,37.43
2016-02-25 18:21:00 UTC+0000,37.42
2016-02-25 18:22:00 UTC+0000,37.43
2016-02-25 18:22:00 UTC+0000,37.44
2016-02-25 18:23:00 UTC+0000,37.43
2016-02-25 18:23:00 UTC+0000,37.435
2016-02-25 18:24:00 UTC+0000,37.4431
2016-02-25 18:24:00 UTC+0000,37.425
2016-02-25 18:25:00 UTC+0000,37.42
2016-02-25 18:25:00 UTC+0000,37.43
2016-02-25 18:26:00 UTC+0000,37.43
2016-02-25 18:26:00 UTC+0000,37.43
2016-02-25 18:27:00 UTC+0000,37.445
2016-02-25 18:27:00 UTC+0000,37.45
2016-02-25 18:28:00 UTC+0000,37.45
2016-02-25 18:29:00 UTC+0000,37.45
2016-02-25 18:29:00 UTC+0000,37.455
2016-02-25 18:30:00 UTC+0000,37.4439
2016-02-25 18:31:00 UTC+0000,37.45
2016-02-25 18:31:00 UTC+0000,37.45
2016-02-25 18:32:00 UTC+0000,37.45
2016-02-25 18:33:00 UTC+0000,37.4568
2016-02-25 18:33:00 UTC+0000,37.46
2016-02-25 18:34:00 UTC+0000,37.46
2016-02-25 18:34:00 UTC+0000,37.46
2016-02-25 18:35:00 UTC+0000,37.47
2016-02-25 18:35:00 UTC+0000,37.47
2016-02-25 18:36:00 UTC+0000,37.47
2016-02-25 18:36:00 UTC+0000,37.48
2016-02-25 18:37:00 UTC+0000,37.474
2016-02-25 18:37:00 UTC+0000,37.4761
2016-02-25 18:38:00 UTC+0000,37.485
2016-02-25 18:38:00 UTC+0000,37.4701
2016-02-25 18:39:00 UTC+0000,37.48
2016-02-25 18:40:00 UTC+0000,37.4758
2016-02-25 18:40:00 UTC+0000,37.4701
2016-02-25 18:41:00 UTC+0000,37.48
2016-02-25 18:41:00 UTC+0000,37.47
2016-02-25 18:42:00 UTC+0000,37.4799
2016-02-25 18:42:00 UTC+0000,37.48
2016-02-25 18:43:00 UTC+0000,37.46
2016-02-25 18:43:00 UTC+0000,37.48
2016-02-25 18:44:00 UTC+0000,37.48
2016-02-25 18:45:00 UTC+0000,37.4828
2016-02-25 18:46:00 UTC+0000,37.49
2016-02-25 18:46:00 UTC+0000,37.49
2016-02-25 18:47:00 UTC+0000,37.485
2016-02-25 18:48:00 UTC+0000,37.49
2016-02-25 18:48:00 UTC+0000,37.49
2016-02-25 18:49:00 UTC+0000,37.49
2016-02-25 18:49:00 UTC+0000,37.48
2016-02-25 18:50:00 UTC+0000,37.48
2016-02-25 18:50:00 UTC+0000,37.49
2016-02-25 18:51:00 UTC+0000,37.49
2016-02-25 18:52:00 UTC+0000,37.49
2016-02-25 18:52:00 UTC+0000,37.4863
2016-02-25 18:53:00 UTC+0000,37.49
2016-02-25 18:53:00 UTC+0000,37.48
2016-02-25 18:54:00 UTC+0000,37.49
2016-02-25 18:54:00 UTC+0000,37.50
2016-02-25 18:55:00 UTC+0000,37.4901
2016-02-25 18:55:00 UTC+0000,37.48
2016-02-25 18:56:00 UTC+0000,37.48
2016-02-25 18:57:00 UTC+0000,37.49
2016-02-25 18:57:00 UTC+0000,37.49
2016-02-25 18:58:00 UTC+0000,37.48
2016-02-25 18:58:00 UTC+0000,37.49
2016-02-25 18:59:00 UTC+0000,37.49
2016-02-25 18:59:00 UTC+0000,37.491
2016-02-25 19:00:00 UTC+0000,37.48
2016-02-25 19:01:00 UTC+0000,37.4668
2016-02-25 19:02:00 UTC+0000,37.45
2016-02-25 19:02:00 UTC+0000,37.4449
2016-02-25 19:03:00 UTC+0000,37.43
2016-02-25 19:04:00 UTC+0000,37.4385
2016-02-25 19:04:00 UTC+0000,37.43
2016-02-25 19:05:00 UTC+0000,37.41
2016-02-25 19:05:00 UTC+0000,37.4128
2016-02-25 19:06:00 UTC+0000,37.4158
2016-02-25 19:07:00 UTC+0000,37.415
2016-02-25 19:07:00 UTC+0000,37.425
2016-02-25 19:08:00 UTC+0000,37.43
2016-02-25 19:08:00 UTC+0000,37.415
2016-02-25 19:09:00 UTC+0000,37.42
2016-02-25 19:09:00 UTC+0000,37.4325
2016-02-25 19:10:00 UTC+0000,37.435
2016-02-25 19:10:00 UTC+0000,37.435
2016-02-25 19:11:00 UTC+0000,37.44
2016-02-25 19:11:00 UTC+0000,37.435
2016-02-25 19:12:00 UTC+0000,37.4401
2016-02-25 19:13:00 UTC+0000,37.449
2016-02-25 19:13:00 UTC+0000,37.45
2016-02-25 19:14:00 UTC+0000,37.45
2016-02-25 19:24:00 UTC+0000,37.48
2016-02-25 19:24:00 UTC+0000,37.48
2016-02-25 19:25:00 UTC+0000,37.4601
2016-02-25 19:25:00 UTC+0000,37.47
2016-02-25 19:26:00 UTC+0000,37.47
2016-02-25 19:26:00 UTC+0000,37.4699
2016-02-25 20:21:00 UTC+0000,37.46
2016-02-25 20:22:00 UTC+0000,37.455
2016-02-25 20:22:00 UTC+0000,37.46
2016-02-25 20:23:00 UTC+0000,37.4525
2016-02-25 20:23:00 UTC+0000,37.45
2016-02-25 20:24:00 UTC+0000,37.46
2016-02-25 20:24:00 UTC+0000,37.462
2016-02-25 20:25:00 UTC+0000,37.465
2016-02-25 20:26:00 UTC+0000,37.46
2016-02-25 20:26:00 UTC+0000,37.46
2016-02-25 20:27:00 UTC+0000,37.46
2016-02-25 20:27:00 UTC+0000,37.45
2016-02-25 20:28:00 UTC+0000,37.455
2016-02-25 20:28:00 UTC+0000,37.46
2016-02-25 20:29:00 UTC+0000,37.46
2016-02-25 20:29:00 UTC+0000,37.45
2016-02-25 20:30:00 UTC+0000,37.455
2016-02-25 20:31:00 UTC+0000,37.48
2016-02-25 20:31:00 UTC+0000,37.4601
2016-02-25 20:32:00 UTC+0000,37.465
2016-02-25 20:32:00 UTC+0000,37.44
2016-02-25 20:33:00 UTC+0000,37.45
2016-02-25 20:34:00 UTC+0000,37.43
2016-02-25 20:34:00 UTC+0000,37.43
2016-02-25 20:35:00 UTC+0000,37.405
2016-02-25 20:36:00 UTC+0000,37.405
2016-02-25 20:36:00 UTC+0000,37.42
2016-02-25 20:37:00 UTC+0000,37.42
2016-02-25 20:38:00 UTC+0000,37.42
2016-02-25 20:38:00 UTC+0000,37.415
2016-02-25 20:39:00 UTC+0000,37.405
2016-02-25 20:39:00 UTC+0000,37.415
2016-02-25 20:40:00 UTC+0000,37.415
2016-02-25 20:40:00 UTC+0000,37.415
2016-02-25 20:41:00 UTC+0000,37.42
2016-02-25 20:41:00 UTC+0000,37.43
2016-02-25 20:42:00 UTC+0000,37.43
2016-02-25 20:42:00 UTC+0000,37.43
2016-02-25 20:43:00 UTC+0000,37.43
2016-02-25 20:43:00 UTC+0000,37.425
2016-02-25 20:44:00 UTC+0000,37.42
2016-02-26 15:19:00 UTC+0000,37.2335
2016-02-26 15:20:00 UTC+0000,37.26
2016-02-26 15:22:00 UTC+0000,37.235
2016-02-26 15:23:00 UTC+0000,37.23
2016-02-26 15:24:00 UTC+0000,37.2265
2016-02-26 15:26:00 UTC+0000,37.22
2016-02-26 15:27:00 UTC+0000,37.215
2016-02-26 15:28:00 UTC+0000,37.24
2016-02-26 15:29:00 UTC+0000,37.25
2016-02-26 15:31:00 UTC+0000,37.29
2016-02-26 15:33:00 UTC+0000,37.325
2016-02-26 15:34:00 UTC+0000,37.3399
2016-02-26 15:36:00 UTC+0000,37.34
2016-02-26 15:37:00 UTC+0000,37.355
2016-02-26 15:39:00 UTC+0000,37.36
2016-02-26 15:40:00 UTC+0000,37.3525
2016-02-26 15:41:00 UTC+0000,37.36
2016-02-26 15:43:00 UTC+0000,37.36
2016-02-26 15:44:00 UTC+0000,37.37
2016-02-26 15:46:00 UTC+0000,37.37
2016-02-26 15:47:00 UTC+0000,37.39
2016-02-26 15:49:00 UTC+0000,37.395
2016-02-26 15:50:00 UTC+0000,37.395
2016-02-26 15:52:00 UTC+0000,37.39
2016-02-26 15:53:00 UTC+0000,37.3835
2016-02-26 15:54:00 UTC+0000,37.37
2016-02-26 15:56:00 UTC+0000,37.37
2016-02-26 15:57:00 UTC+0000,37.38
2016-02-26 15:58:00 UTC+0000,37.395
2016-02-26 16:00:00 UTC+0000,37.40
2016-02-26 16:01:00 UTC+0000,37.37
2016-02-26 16:03:00 UTC+0000,37.385
2016-02-26 16:04:00 UTC+0000,37.35
2016-02-26 16:05:00 UTC+0000,37.34
2016-02-26 16:07:00 UTC+0000,37.335
2016-02-26 16:08:00 UTC+0000,37.335
2016-02-26 16:09:00 UTC+0000,37.33
2016-02-26 16:10:00 UTC+0000,37.32
2016-02-26 16:12:00 UTC+0000,37.32
2016-02-26 16:13:00 UTC+0000,37.31
2016-02-26 16:14:00 UTC+0000,37.30
2016-02-26 16:15:00 UTC+0000,37.32
2016-02-26 16:17:00 UTC+0000,37.295
2016-02-26 16:19:00 UTC+0000,37.2925
2016-02-26 16:20:00 UTC+0000,37.30
2016-02-26 16:21:00 UTC+0000,37.26
2016-02-26 16:22:00 UTC+0000,37.25
2016-02-26 16:24:00 UTC+0000,37.25
2016-02-26 16:25:00 UTC+0000,37.2301
2016-02-26 16:26:00 UTC+0000,37.2266
2016-02-26 16:28:00 UTC+0000,37.2101
2016-02-26 16:29:00 UTC+0000,37.215
2016-02-26 16:31:00 UTC+0000,37.205
2016-02-26 16:32:00 UTC+0000,37.22
2016-02-26 16:33:00 UTC+0000,37.235
2016-02-26 16:35:00 UTC+0000,37.23
2016-02-26 16:36:00 UTC+0000,37.2559
2016-02-26 16:38:00 UTC+0000,37.245
2016-02-26 16:39:00 UTC+0000,37.235
2016-02-26 16:41:00 UTC+0000,37.21
2016-02-26 16:43:00 UTC+0000,37.21
2016-02-26 16:44:00 UTC+0000,37.21
2016-02-26 16:46:00 UTC+0000,37.23
2016-02-26 16:47:00 UTC+0000,37.23
2016-02-26 16:49:00 UTC+0000,37.225
2016-02-26 16:50:00 UTC+0000,37.22
2016-02-26 16:51:00 UTC+0000,37.22
2016-02-26 16:53:00 UTC+0000,37.2134
2016-02-26 16:54:00 UTC+0000,37.2262
2016-02-26 16:55:00 UTC+0000,37.215
2016-02-26 16:57:00 UTC+0000,37.215
2016-02-26 16:59:00 UTC+0000,37.235
2016-02-26 17:00:00 UTC+0000,37.209
2016-02-26 17:01:00 UTC+0000,37.195
2016-02-26 17:02:00 UTC+0000,37.185
2016-02-26 17:04:00 UTC+0000,37.1847
2016-02-26 17:06:00 UTC+0000,37.16
2016-02-26 17:07:00 UTC+0000,37.175
2016-02-26 17:09:00 UTC+0000,37.20
2016-02-26 17:10:00 UTC+0000,37.2063
2016-02-26 17:11:00 UTC+0000,37.255
2016-02-26 17:12:00 UTC+0000,37.245
2016-02-26 17:14:00 UTC+0000,37.24
2016-02-26 17:15:00 UTC+0000,37.23
2016-02-26 17:17:00 UTC+0000,37.30
2016-02-26 17:19:00 UTC+0000,37.275
2016-02-26 17:20:00 UTC+0000,37.27
2016-02-26 17:22:00 UTC+0000,37.245
2016-02-26 17:23:00 UTC+0000,37.22
2016-02-26 17:24:00 UTC+0000,37.225
2016-02-26 17:25:00 UTC+0000,37.225
2016-02-26 17:27:00 UTC+0000,37.24
2016-02-26 17:29:00 UTC+0000,37.23
2016-02-26 17:30:00 UTC+0000,37.245
2016-02-29 17:47:00 UTC+0000,37.33
2016-02-29 17:48:00 UTC+0000,37.3233
2016-02-29 17:49:00 UTC+0000,37.317
2016-02-29 17:50:00 UTC+0000,37.32
2016-02-29 17:52:00 UTC+0000,37.3222
2016-02-29 17:53:00 UTC+0000,37.325
2016-02-29 17:54:00 UTC+0000,37.3225
2016-02-29 17:56:00 UTC+0000,37.3199
2016-02-29 17:57:00 UTC+0000,37.31
2016-02-29 17:58:00 UTC+0000,37.325
2016-02-29 18:00:00 UTC+0000,37.325
2016-02-29 18:01:00 UTC+0000,37.295
2016-02-29 18:02:00 UTC+0000,37.285
2016-02-29 18:03:00 UTC+0000,37.28
2016-02-29 18:05:00 UTC+0000,37.28
2016-02-29 18:06:00 UTC+0000,37.305
2016-02-29 18:07:00 UTC+0000,37.315
2016-02-29 18:09:00 UTC+0000,37.34
2016-02-29 18:10:00 UTC+0000,37.335
2016-02-29 18:11:00 UTC+0000,37.3525
2016-02-29 18:12:00 UTC+0000,37.32
2016-02-29 18:14:00 UTC+0000,37.33
2016-02-29 18:15:00 UTC+0000,37.345
2016-02-29 18:16:00 UTC+0000,37.355
2016-02-29 18:17:00 UTC+0000,37.36
2016-02-29 18:19:00 UTC+0000,37.37
2016-02-29 18:20:00 UTC+0000,37.35
2016-02-29 18:21:00 UTC+0000,37.35
2016-02-29 18:22:00 UTC+0000,37.35
2016-02-29 18:24:00 UTC+0000,37.36
2016-02-29 18:25:00 UTC+0000,37.343
2016-02-29 18:26:00 UTC+0000,37.355
2016-02-29 18:27:00 UTC+0000,37.35
2016-02-29 18:29:00 UTC+0000,37.335
2016-02-29 18:30:00 UTC+0000,37.33
2016-02-29 18:31:00 UTC+0000,37.3383
2016-02-29 18:32:00 UTC+0000,37.325
2016-02-29 18:34:00 UTC+0000,37.315
2016-02-29 18:35:00 UTC+0000,37.315
2016-02-29 18:36:00 UTC+0000,37.3058
2016-02-29 18:45:00 UTC+0000,37.315
2016-02-29 18:46:00 UTC+0000,37.32
2016-02-29 18:47:00 UTC+0000,37.315
2016-02-29 18:48:00 UTC+0000,37.3001
2016-02-29 18:50:00 UTC+0000,37.305
2016-02-29 18:51:00 UTC+0000,37.29
2016-02-29 18:52:00 UTC+0000,37.305
2016-02-29 18:53:00 UTC+0000,37.335
2016-02-29 18:55:00 UTC+0000,37.34
2016-02-29 18:56:00 UTC+0000,37.335
2016-02-29 18:57:00 UTC+0000,37.32
2016-02-29 18:58:00 UTC+0000,37.34
2016-02-29 19:00:00 UTC+0000,37.331
2016-02-29 19:01:00 UTC+0000,37.325
2016-02-29 19:02:00 UTC+0000,37.31
2016-02-29 19:04:00 UTC+0000,37.295
2016-02-29 19:05:00 UTC+0000,37.31
2016-02-29 19:06:00 UTC+0000,37.29
2016-02-29 19:07:00 UTC+0000,37.2851
2016-02-29 19:08:00 UTC+0000,37.295
2016-02-29 19:10:00 UTC+0000,37.275
2016-02-29 19:11:00 UTC+0000,37.30
2016-02-29 19:12:00 UTC+0000,37.2801
2016-02-29 19:13:00 UTC+0000,37.285
2016-02-29 19:15:00 UTC+0000,37.29
2016-02-29 19:16:00 UTC+0000,37.29
2016-02-29 19:17:00 UTC+0000,37.295
2016-02-29 19:19:00 UTC+0000,37.295
2016-02-29 19:20:00 UTC+0000,37.27
2016-02-29 19:21:00 UTC+0000,37.26
2016-03-01 19:41:00 UTC+0000,37.33
2016-03-01 19:42:00 UTC+0000,37.35
2016-03-01 19:43:00 UTC+0000,37.35
2016-03-01 19:43:00 UTC+0000,37.36
2016-03-01 19:44:00 UTC+0000,37.36
2016-03-01 19:44:00 UTC+0000,37.36
2016-03-01 19:45:00 UTC+0000,37.36
2016-03-01 19:45:00 UTC+0000,37.36
2016-03-01 19:46:00 UTC+0000,37.35
2016-03-01 19:47:00 UTC+0000,37.345
2016-03-01 19:47:00 UTC+0000,37.3472
2016-03-01 19:48:00 UTC+0000,37.347
2016-03-01 19:48:00 UTC+0000,37.33
2016-03-01 19:49:00 UTC+0000,37.31
2016-03-01 19:49:00 UTC+0000,37.31
2016-03-01 19:50:00 UTC+0000,37.325
2016-03-01 19:50:00 UTC+0000,37.33
2016-03-01 19:51:00 UTC+0000,37.335
2016-03-01 19:52:00 UTC+0000,37.34
2016-03-01 19:52:00 UTC+0000,37.34
2016-03-01 19:53:00 UTC+0000,37.35
2016-03-01 19:53:00 UTC+0000,37.34
2016-03-01 19:54:00 UTC+0000,37.35
2016-03-01 19:54:00 UTC+0000,37.36
2016-03-01 19:55:00 UTC+0000,37.3501
2016-03-01 19:55:00 UTC+0000,37.36
2016-03-01 19:56:00 UTC+0000,37.35
2016-03-01 19:56:00 UTC+0000,37.36
2016-03-01 19:57:00 UTC+0000,37.38
2016-03-01 19:57:00 UTC+0000,37.363
2016-03-01 19:58:00 UTC+0000,37.375
2016-03-01 19:59:00 UTC+0000,37.38
2016-03-01 19:59:00 UTC+0000,37.37
2016-03-01 20:00:00 UTC+0000,37.36
2016-03-01 20:00:00 UTC+0000,37.36
2016-03-01 20:01:00 UTC+0000,37.36
2016-03-01 20:01:00 UTC+0000,37.365
2016-03-01 20:02:00 UTC+0000,37.37
2016-03-01 20:02:00 UTC+0000,37.36
2016-03-01 20:03:00 UTC+0000,37.36
2016-03-01 20:03:00 UTC+0000,37.355
2016-03-01 20:04:00 UTC+0000,37.3564
2016-03-01 20:04:00 UTC+0000,37.3605
2016-03-01 20:05:00 UTC+0000,37.37
2016-03-01 20:06:00 UTC+0000,37.35
2016-03-01 20:06:00 UTC+0000,37.33
2016-03-01 20:07:00 UTC+0000,37.335
2016-03-01 20:07:00 UTC+0000,37.325
2016-03-01 20:08:00 UTC+0000,37.322
2016-03-01 20:08:00 UTC+0000,37.32
2016-03-01 20:09:00 UTC+0000,37.335
2016-03-01 20:09:00 UTC+0000,37.319
2016-03-01 20:10:00 UTC+0000,37.33
2016-03-01 20:11:00 UTC+0000,37.31
2016-03-01 20:11:00 UTC+0000,37.305
2016-03-01 20:12:00 UTC+0000,37.31
2016-03-01 20:12:00 UTC+0000,37.32
2016-03-01 20:13:00 UTC+0000,37.32
2016-03-01 20:13:00 UTC+0000,37.324
2016-03-01 20:14:00 UTC+0000,37.33
2016-03-01 20:14:00 UTC+0000,37.345
2016-03-01 20:15:00 UTC+0000,37.34
2016-03-01 20:15:00 UTC+0000,37.31
2016-03-01 20:16:00 UTC+0000,37.315
2016-03-01 20:16:00 UTC+0000,37.309
2016-03-01 20:17:00 UTC+0000,37.3064
2016-03-01 20:17:00 UTC+0000,37.315
2016-03-01 20:18:00 UTC+0000,37.311
2016-03-01 20:18:00 UTC+0000,37.31
2016-03-01 20:19:00 UTC+0000,37.3199
