2016-02-25 20:22:00 UTC+0000,702.95
2016-02-25 20:22:00 UTC+0000,703.22
2016-02-25 20:23:00 UTC+0000,703.23
2016-02-25 20:23:00 UTC+0000,703.285
2016-02-25 20:24:00 UTC+0000,703.34
2016-02-25 20:24:00 UTC+0000,703.20
2016-02-25 20:25:00 UTC+0000,703.28
2016-02-25 20:25:00 UTC+0000,703.40
2016-02-25 20:26:00 UTC+0000,703.50
2016-02-25 20:27:00 UTC+0000,703.11
2016-02-25 20:27:00 UTC+0000,702.866
2016-02-25 20:28:00 UTC+0000,702.88
2016-02-25 20:28:00 UTC+0000,702.88
2016-02-25 20:28:00 UTC+0000,703.07
2016-02-25 20:29:00 UTC+0000,702.44
2016-02-25 20:30:00 UTC+0000,702.89
2016-02-25 20:30:00 UTC+0000,703.04
2016-02-25 20:31:00 UTC+0000,703.20
2016-02-25 20:32:00 UTC+0000,702.98
2016-02-25 20:32:00 UTC+0000,702.48
2016-02-25 20:33:00 UTC+0000,702.28
2016-02-25 20:33:00 UTC+0000,702.1101
2016-02-25 20:34:00 UTC+0000,702.80
2016-02-25 20:35:00 UTC+0000,702.79
2016-02-25 20:36:00 UTC+0000,703.45
2016-02-25 20:36:00 UTC+0000,703.17
2016-02-25 20:37:00 UTC+0000,703.43
2016-02-25 20:37:00 UTC+0000,703.6124
2016-02-25 20:38:00 UTC+0000,703.71
2016-02-25 20:39:00 UTC+0000,703.56
2016-02-25 20:39:00 UTC+0000,703.58
2016-02-25 20:40:00 UTC+0000,703.80
2016-02-25 20:40:00 UTC+0000,703.82
2016-02-25 20:41:00 UTC+0000,704.1599
2016-02-25 20:41:00 UTC+0000,704.19
2016-02-25 20:42:00 UTC+0000,704.36
2016-02-25 20:42:00 UTC+0000,704.47
2016-02-25 20:43:00 UTC+0000,704.54
2016-02-25 20:43:00 UTC+0000,704.26
2016-02-25 20:44:00 UTC+0000,704.28
2016-02-26 15:19:00 UTC+0000,708.18
2016-02-26 15:21:00 UTC+0000,708.80
2016-02-26 15:22:00 UTC+0000,708.5523
2016-02-26 15:23:00 UTC+0000,708.32
2016-02-26 15:24:00 UTC+0000,708.1688
2016-02-26 15:26:00 UTC+0000,708.335
2016-02-26 15:27:00 UTC+0000,707.43
2016-02-26 15:28:00 UTC+0000,706.235
2016-02-26 15:30:00 UTC+0000,707.63
2016-02-26 15:31:00 UTC+0000,709.40
2016-02-26 15:33:00 UTC+0000,710.3088
2016-02-26 15:35:00 UTC+0000,710.47
2016-02-26 15:36:00 UTC+0000,710.0256
2016-02-26 15:37:00 UTC+0000,710.80
2016-02-26 15:39:00 UTC+0000,710.705
2016-02-26 15:40:00 UTC+0000,710.815
2016-02-26 15:41:00 UTC+0000,710.48
2016-02-26 15:43:00 UTC+0000,709.95
2016-02-26 15:44:00 UTC+0000,711.20
2016-02-26 15:46:00 UTC+0000,710.68
2016-02-26 15:48:00 UTC+0000,711.49
2016-02-26 15:49:00 UTC+0000,711.60
2016-02-26 15:50:00 UTC+0000,711.00
2016-02-26 15:52:00 UTC+0000,710.08
2016-02-26 15:53:00 UTC+0000,710.10
2016-02-26 15:54:00 UTC+0000,709.63
2016-02-26 15:55:00 UTC+0000,709.71
2016-02-26 15:57:00 UTC+0000,709.45
2016-02-26 15:58:00 UTC+0000,709.61
2016-02-26 16:00:00 UTC+0000,710.46
2016-02-26 16:01:00 UTC+0000,710.12
2016-02-26 16:02:00 UTC+0000,710.13
2016-02-26 16:04:00 UTC+0000,710.02
2016-02-26 16:06:00 UTC+0000,710.052
2016-02-26 16:07:00 UTC+0000,709.9493
2016-02-26 16:08:00 UTC+0000,709.50
2016-02-26 16:09:00 UTC+0000,709.07
2016-02-26 16:10:00 UTC+0000,708.1012
2016-02-26 16:12:00 UTC+0000,707.42
2016-02-26 16:13:00 UTC+0000,708.375
2016-02-26 16:14:00 UTC+0000,708.36
2016-02-26 16:16:00 UTC+0000,708.0918
2016-02-26 16:17:00 UTC+0000,708.435
2016-02-26 16:19:00 UTC+0000,708.65
2016-02-26 16:19:00 UTC+0000,708.48
2016-02-26 16:21:00 UTC+0000,708.45
2016-02-26 16:23:00 UTC+0000,708.40
2016-02-26 16:24:00 UTC+0000,708.18
2016-02-26 16:25:00 UTC+0000,708.00
2016-02-26 16:27:00 UTC+0000,708.20
2016-02-26 16:28:00 UTC+0000,708.32
2016-02-26 16:29:00 UTC+0000,708.42
2016-02-26 16:31:00 UTC+0000,707.60
2016-02-26 16:32:00 UTC+0000,707.27
2016-02-26 16:34:00 UTC+0000,706.265
2016-02-26 16:35:00 UTC+0000,706.35
2016-02-26 16:37:00 UTC+0000,706.785
2016-02-26 16:38:00 UTC+0000,707.63
2016-02-26 16:39:00 UTC+0000,706.695
2016-02-26 16:41:00 UTC+0000,706.955
2016-02-26 16:43:00 UTC+0000,706.98
2016-02-26 16:44:00 UTC+0000,707.05
2016-02-26 16:46:00 UTC+0000,707.4409
2016-02-26 16:48:00 UTC+0000,707.85
2016-02-26 16:49:00 UTC+0000,707.50
2016-02-26 16:50:00 UTC+0000,706.67
2016-02-26 16:51:00 UTC+0000,706.60
2016-02-26 16:52:00 UTC+0000,706.7858
2016-02-26 16:54:00 UTC+0000,706.77
2016-02-26 16:55:00 UTC+0000,706.33
2016-02-26 16:57:00 UTC+0000,706.50
2016-02-26 16:59:00 UTC+0000,706.255
2016-02-26 17:00:00 UTC+0000,705.54
2016-02-26 17:01:00 UTC+0000,704.85
2016-02-26 17:03:00 UTC+0000,704.12
2016-02-26 17:04:00 UTC+0000,703.916
2016-02-26 17:06:00 UTC+0000,702.40
2016-02-26 17:08:00 UTC+0000,702.33
2016-02-26 17:09:00 UTC+0000,703.45
2016-02-26 17:10:00 UTC+0000,704.10
2016-02-26 17:11:00 UTC+0000,703.90
2016-02-26 17:13:00 UTC+0000,704.09
2016-02-26 17:14:00 UTC+0000,703.93
2016-02-26 17:16:00 UTC+0000,704.855
2016-02-26 17:18:00 UTC+0000,704.88
2016-02-26 17:19:00 UTC+0000,704.6747
2016-02-26 17:21:00 UTC+0000,704.655
2016-02-26 17:22:00 UTC+0000,704.52
2016-02-26 17:23:00 UTC+0000,704.40
2016-02-26 17:24:00 UTC+0000,704.075
2016-02-26 17:26:00 UTC+0000,704.37
2016-02-26 17:27:00 UTC+0000,704.45
2016-02-26 17:28:00 UTC+0000,704.02
2016-02-26 17:29:00 UTC+0000,704.06
