2016-02-25 18:37:00 UTC+0000,17.5701
2016-02-25 18:38:00 UTC+0000,17.57
2016-02-25 18:38:00 UTC+0000,17.5601
2016-02-25 18:39:00 UTC+0000,17.59
2016-02-25 18:40:00 UTC+0000,17.6201
2016-02-25 18:40:00 UTC+0000,17.6301
2016-02-25 18:41:00 UTC+0000,17.6348
2016-02-25 18:41:00 UTC+0000,17.62
2016-02-25 18:42:00 UTC+0000,17.625
2016-02-25 18:42:00 UTC+0000,17.63
2016-02-25 18:43:00 UTC+0000,17.64
2016-02-25 18:43:00 UTC+0000,17.625
2016-02-25 18:44:00 UTC+0000,17.6248
2016-02-25 18:45:00 UTC+0000,17.62
2016-02-25 18:46:00 UTC+0000,17.585
2016-02-25 18:46:00 UTC+0000,17.595
2016-02-25 18:47:00 UTC+0000,17.594
2016-02-25 18:48:00 UTC+0000,17.59
2016-02-25 18:48:00 UTC+0000,17.5965
2016-02-25 18:49:00 UTC+0000,17.595
2016-02-25 18:49:00 UTC+0000,17.605
2016-02-25 18:50:00 UTC+0000,17.595
2016-02-25 18:50:00 UTC+0000,17.595
2016-02-25 18:51:00 UTC+0000,17.615
2016-02-25 18:51:00 UTC+0000,17.605
2016-02-25 18:52:00 UTC+0000,17.62
2016-02-25 18:53:00 UTC+0000,17.625
2016-02-25 18:53:00 UTC+0000,17.615
2016-02-25 18:54:00 UTC+0000,17.625
2016-02-25 18:54:00 UTC+0000,17.63
2016-02-25 18:55:00 UTC+0000,17.629
2016-02-25 18:55:00 UTC+0000,17.6399
2016-02-25 18:56:00 UTC+0000,17.625
2016-02-25 18:57:00 UTC+0000,17.625
2016-02-25 18:57:00 UTC+0000,17.64
2016-02-25 18:58:00 UTC+0000,17.6364
2016-02-25 18:58:00 UTC+0000,17.6499
2016-02-25 18:59:00 UTC+0000,17.67
2016-02-25 18:59:00 UTC+0000,17.685
2016-02-25 19:00:00 UTC+0000,17.675
2016-02-25 19:00:00 UTC+0000,17.65
2016-02-25 19:01:00 UTC+0000,17.6454
2016-02-25 19:02:00 UTC+0000,17.615
2016-02-25 19:03:00 UTC+0000,17.601
2016-02-25 19:04:00 UTC+0000,17.58
2016-02-25 19:04:00 UTC+0000,17.57
2016-02-25 19:05:00 UTC+0000,17.565
2016-02-25 19:05:00 UTC+0000,17.56
2016-02-25 19:06:00 UTC+0000,17.55
2016-02-25 19:07:00 UTC+0000,17.55
2016-02-25 19:07:00 UTC+0000,17.57
2016-02-25 19:08:00 UTC+0000,17.57
2016-02-25 19:08:00 UTC+0000,17.569
2016-02-25 19:09:00 UTC+0000,17.5699
2016-02-25 19:09:00 UTC+0000,17.5785
2016-02-25 19:10:00 UTC+0000,17.58
2016-02-25 19:10:00 UTC+0000,17.6001
2016-02-25 19:11:00 UTC+0000,17.62
2016-02-25 19:11:00 UTC+0000,17.6137
2016-02-25 19:12:00 UTC+0000,17.615
2016-02-25 19:13:00 UTC+0000,17.63
2016-02-25 19:13:00 UTC+0000,17.63
2016-02-25 19:14:00 UTC+0000,17.625
