2016-02-25 18:34:00 UTC+0000,133.19
2016-02-25 18:35:00 UTC+0000,133.205
2016-02-25 18:35:00 UTC+0000,133.21
2016-02-25 18:36:00 UTC+0000,133.20
2016-02-25 18:36:00 UTC+0000,133.24
2016-02-25 18:37:00 UTC+0000,133.1926
2016-02-25 18:37:00 UTC+0000,133.24
2016-02-25 18:38:00 UTC+0000,133.226
2016-02-25 18:38:00 UTC+0000,133.24
2016-02-25 18:39:00 UTC+0000,133.28
2016-02-25 18:40:00 UTC+0000,133.33
2016-02-25 18:40:00 UTC+0000,133.37
2016-02-25 18:41:00 UTC+0000,133.35
2016-02-25 18:41:00 UTC+0000,133.35
2016-02-25 18:42:00 UTC+0000,133.38
2016-02-25 18:42:00 UTC+0000,133.40
2016-02-25 18:43:00 UTC+0000,133.41
2016-02-25 18:43:00 UTC+0000,133.42
2016-02-25 18:44:00 UTC+0000,133.45
2016-02-25 18:45:00 UTC+0000,133.44
2016-02-25 18:46:00 UTC+0000,133.43
2016-02-25 18:46:00 UTC+0000,133.41
2016-02-25 18:47:00 UTC+0000,133.38
2016-02-25 18:47:00 UTC+0000,133.39
2016-02-25 18:48:00 UTC+0000,133.407
2016-02-25 18:48:00 UTC+0000,133.405
2016-02-25 18:49:00 UTC+0000,133.42
2016-02-25 18:50:00 UTC+0000,133.46
2016-02-25 18:50:00 UTC+0000,133.45
2016-02-25 18:51:00 UTC+0000,133.48
2016-02-25 18:52:00 UTC+0000,133.48
2016-02-25 18:52:00 UTC+0000,133.52
2016-02-25 18:53:00 UTC+0000,133.55
2016-02-25 18:53:00 UTC+0000,133.50
2016-02-25 18:54:00 UTC+0000,133.56
2016-02-25 18:54:00 UTC+0000,133.59
2016-02-25 18:55:00 UTC+0000,133.58
2016-02-25 18:55:00 UTC+0000,133.53
2016-02-25 18:56:00 UTC+0000,133.52
2016-02-25 18:56:00 UTC+0000,133.5458
2016-02-25 18:57:00 UTC+0000,133.5042
2016-02-25 18:57:00 UTC+0000,133.53
2016-02-25 18:58:00 UTC+0000,133.52
2016-02-25 18:59:00 UTC+0000,133.61
2016-02-25 18:59:00 UTC+0000,133.62
2016-02-25 19:00:00 UTC+0000,133.595
2016-02-25 19:00:00 UTC+0000,133.58
2016-02-25 19:01:00 UTC+0000,133.60
2016-02-25 19:02:00 UTC+0000,133.579
2016-02-25 19:03:00 UTC+0000,133.5798
2016-02-25 19:04:00 UTC+0000,133.56
2016-02-25 19:04:00 UTC+0000,133.61
2016-02-25 19:05:00 UTC+0000,133.59
2016-02-25 19:05:00 UTC+0000,133.59
2016-02-25 19:06:00 UTC+0000,133.55
2016-02-25 19:06:00 UTC+0000,133.57
2016-02-25 19:07:00 UTC+0000,133.5492
2016-02-25 19:07:00 UTC+0000,133.57
2016-02-25 19:08:00 UTC+0000,133.60
2016-02-25 19:09:00 UTC+0000,133.6222
2016-02-25 19:09:00 UTC+0000,133.61
2016-02-25 19:10:00 UTC+0000,133.6046
2016-02-25 19:10:00 UTC+0000,133.61
2016-02-25 19:11:00 UTC+0000,133.64
2016-02-25 19:11:00 UTC+0000,133.60
2016-02-25 19:12:00 UTC+0000,133.61
2016-02-25 19:12:00 UTC+0000,133.60
2016-02-25 19:13:00 UTC+0000,133.58
2016-02-25 19:14:00 UTC+0000,133.6201
2016-02-25 19:24:00 UTC+0000,133.4501
2016-02-25 19:24:00 UTC+0000,133.49
2016-02-25 19:25:00 UTC+0000,133.44
2016-02-25 19:25:00 UTC+0000,133.52
2016-02-25 19:26:00 UTC+0000,133.51
2016-02-25 19:26:00 UTC+0000,133.435
2016-02-25 20:21:00 UTC+0000,133.729
2016-02-25 20:22:00 UTC+0000,133.73
2016-02-25 20:22:00 UTC+0000,133.73
2016-02-25 20:23:00 UTC+0000,133.66
2016-02-25 20:23:00 UTC+0000,133.60
2016-02-25 20:24:00 UTC+0000,133.5901
2016-02-25 20:24:00 UTC+0000,133.57
2016-02-25 20:25:00 UTC+0000,133.60
2016-02-25 20:26:00 UTC+0000,133.62
2016-02-25 20:26:00 UTC+0000,133.59
2016-02-25 20:27:00 UTC+0000,133.53
2016-02-25 20:27:00 UTC+0000,133.51
2016-02-25 20:28:00 UTC+0000,133.505
2016-02-25 20:28:00 UTC+0000,133.47
2016-02-25 20:29:00 UTC+0000,133.4301
2016-02-25 20:29:00 UTC+0000,133.35
2016-02-25 20:30:00 UTC+0000,133.48
2016-02-25 20:30:00 UTC+0000,133.54
2016-02-25 20:31:00 UTC+0000,133.595
2016-02-25 20:32:00 UTC+0000,133.63
2016-02-25 20:32:00 UTC+0000,133.608
2016-02-25 20:33:00 UTC+0000,133.59
2016-02-25 20:33:00 UTC+0000,133.6264
2016-02-25 20:34:00 UTC+0000,133.61
2016-02-25 20:35:00 UTC+0000,133.66
2016-02-25 20:35:00 UTC+0000,133.6731
2016-02-25 20:36:00 UTC+0000,133.64
2016-02-25 20:37:00 UTC+0000,133.64
2016-02-25 20:37:00 UTC+0000,133.65
2016-02-25 20:38:00 UTC+0000,133.61
2016-02-25 20:39:00 UTC+0000,133.63
2016-02-25 20:39:00 UTC+0000,133.68
2016-02-25 20:40:00 UTC+0000,133.75
2016-02-25 20:40:00 UTC+0000,133.73
2016-02-25 20:41:00 UTC+0000,133.7402
2016-02-25 20:41:00 UTC+0000,133.71
2016-02-25 20:42:00 UTC+0000,133.76
2016-02-25 20:42:00 UTC+0000,133.79
2016-02-25 20:43:00 UTC+0000,133.81
2016-02-25 20:43:00 UTC+0000,133.96
2016-02-25 20:44:00 UTC+0000,133.97
2016-02-26 15:19:00 UTC+0000,132.68
2016-02-26 15:20:00 UTC+0000,132.82
2016-02-26 15:21:00 UTC+0000,132.76
2016-02-26 15:23:00 UTC+0000,132.85
2016-02-26 15:24:00 UTC+0000,132.77
2016-02-26 15:25:00 UTC+0000,132.89
2016-02-26 15:27:00 UTC+0000,132.77
2016-02-26 15:28:00 UTC+0000,132.64
2016-02-26 15:29:00 UTC+0000,132.71
2016-02-26 15:30:00 UTC+0000,132.86
2016-02-26 15:32:00 UTC+0000,132.97
2016-02-26 15:34:00 UTC+0000,133.17
2016-02-26 15:35:00 UTC+0000,133.4485
2016-02-26 15:37:00 UTC+0000,133.675
2016-02-26 15:38:00 UTC+0000,133.52
2016-02-26 15:40:00 UTC+0000,133.4899
2016-02-26 15:41:00 UTC+0000,133.28
2016-02-26 15:43:00 UTC+0000,133.28
2016-02-26 15:44:00 UTC+0000,133.29
2016-02-26 15:45:00 UTC+0000,133.34
2016-02-26 15:47:00 UTC+0000,133.52
2016-02-26 15:49:00 UTC+0000,133.52
2016-02-26 15:50:00 UTC+0000,133.37
2016-02-26 15:51:00 UTC+0000,133.41
2016-02-26 15:53:00 UTC+0000,133.42
2016-02-26 15:54:00 UTC+0000,133.51
2016-02-26 15:55:00 UTC+0000,133.56
2016-02-26 15:57:00 UTC+0000,133.54
2016-02-26 15:58:00 UTC+0000,133.52
2016-02-26 15:59:00 UTC+0000,133.6106
2016-02-26 16:01:00 UTC+0000,133.5585
2016-02-26 16:02:00 UTC+0000,133.51
2016-02-26 16:04:00 UTC+0000,133.53
2016-02-26 16:05:00 UTC+0000,133.48
2016-02-26 16:07:00 UTC+0000,133.37
2016-02-26 16:08:00 UTC+0000,133.368
2016-02-26 16:09:00 UTC+0000,133.28
2016-02-26 16:10:00 UTC+0000,133.27
2016-02-26 16:12:00 UTC+0000,133.20
2016-02-26 16:13:00 UTC+0000,133.17
2016-02-26 16:14:00 UTC+0000,133.09
2016-02-26 16:15:00 UTC+0000,133.03
2016-02-26 16:17:00 UTC+0000,133.10
2016-02-26 16:18:00 UTC+0000,133.24
2016-02-26 16:20:00 UTC+0000,133.25
2016-02-26 16:21:00 UTC+0000,133.18
2016-02-26 16:22:00 UTC+0000,133.1899
2016-02-26 16:24:00 UTC+0000,133.19
2016-02-26 16:25:00 UTC+0000,133.12
2016-02-26 16:26:00 UTC+0000,133.05
2016-02-26 16:28:00 UTC+0000,132.99
2016-02-26 16:29:00 UTC+0000,132.72
2016-02-26 16:30:00 UTC+0000,132.62
2016-02-26 16:32:00 UTC+0000,132.6701
2016-02-26 16:33:00 UTC+0000,132.61
2016-02-26 16:35:00 UTC+0000,132.64
2016-02-26 16:36:00 UTC+0000,132.63
2016-02-26 16:38:00 UTC+0000,132.625
2016-02-26 16:39:00 UTC+0000,132.54
2016-02-26 16:40:00 UTC+0000,132.4845
2016-02-26 16:42:00 UTC+0000,132.50
2016-02-26 16:44:00 UTC+0000,132.51
2016-02-26 16:46:00 UTC+0000,132.53
2016-02-26 16:47:00 UTC+0000,132.49
2016-02-26 16:49:00 UTC+0000,132.48
2016-02-26 16:50:00 UTC+0000,132.51
2016-02-26 16:51:00 UTC+0000,132.606
2016-02-26 16:52:00 UTC+0000,132.43
2016-02-26 16:54:00 UTC+0000,132.40
2016-02-26 16:55:00 UTC+0000,132.42
2016-02-26 16:56:00 UTC+0000,132.45
2016-02-26 16:58:00 UTC+0000,132.54
2016-02-26 17:00:00 UTC+0000,132.59
2016-02-26 17:01:00 UTC+0000,132.48
2016-02-26 17:02:00 UTC+0000,132.49
2016-02-26 17:03:00 UTC+0000,132.44
2016-02-26 17:05:00 UTC+0000,132.37
2016-02-26 17:07:00 UTC+0000,132.40
2016-02-26 17:08:00 UTC+0000,132.44
2016-02-26 17:10:00 UTC+0000,132.48
2016-02-26 17:11:00 UTC+0000,132.62
2016-02-26 17:12:00 UTC+0000,132.6015
2016-02-26 17:13:00 UTC+0000,132.59
2016-02-26 17:15:00 UTC+0000,132.57
2016-02-26 17:17:00 UTC+0000,132.82
2016-02-26 17:19:00 UTC+0000,132.76
2016-02-26 17:20:00 UTC+0000,132.78
2016-02-26 17:21:00 UTC+0000,132.75
2016-02-26 17:23:00 UTC+0000,132.61
2016-02-26 17:24:00 UTC+0000,132.6225
2016-02-26 17:25:00 UTC+0000,132.64
2016-02-26 17:26:00 UTC+0000,132.7204
2016-02-26 17:28:00 UTC+0000,132.80
2016-02-26 17:30:00 UTC+0000,132.79
2016-02-29 17:47:00 UTC+0000,132.3076
2016-02-29 17:48:00 UTC+0000,132.285
2016-02-29 17:49:00 UTC+0000,132.25
2016-02-29 17:50:00 UTC+0000,132.35
2016-02-29 17:52:00 UTC+0000,132.40
2016-02-29 17:53:00 UTC+0000,132.40
2016-02-29 17:54:00 UTC+0000,132.41
2016-02-29 17:56:00 UTC+0000,132.3525
2016-02-29 17:57:00 UTC+0000,132.34
2016-02-29 17:58:00 UTC+0000,132.33
2016-02-29 18:00:00 UTC+0000,132.32
2016-02-29 18:01:00 UTC+0000,132.24
2016-02-29 18:02:00 UTC+0000,132.234
2016-02-29 18:03:00 UTC+0000,132.17
2016-02-29 18:04:00 UTC+0000,132.215
2016-02-29 18:06:00 UTC+0000,132.19
2016-02-29 18:07:00 UTC+0000,132.22
2016-02-29 18:08:00 UTC+0000,132.21
2016-02-29 18:10:00 UTC+0000,132.26
2016-02-29 18:11:00 UTC+0000,132.28
2016-02-29 18:12:00 UTC+0000,132.235
2016-02-29 18:13:00 UTC+0000,132.15
2016-02-29 18:15:00 UTC+0000,132.15
2016-02-29 18:16:00 UTC+0000,132.14
2016-02-29 18:17:00 UTC+0000,132.1599
2016-02-29 18:18:00 UTC+0000,132.12
2016-02-29 18:20:00 UTC+0000,132.1047
2016-02-29 18:21:00 UTC+0000,132.10
2016-02-29 18:22:00 UTC+0000,132.0836
2016-02-29 18:24:00 UTC+0000,132.11
2016-02-29 18:24:00 UTC+0000,132.06
2016-02-29 18:26:00 UTC+0000,132.15
2016-02-29 18:27:00 UTC+0000,132.28
2016-02-29 18:28:00 UTC+0000,132.19
2016-02-29 18:30:00 UTC+0000,132.11
2016-02-29 18:31:00 UTC+0000,132.12
2016-02-29 18:32:00 UTC+0000,132.05
2016-02-29 18:33:00 UTC+0000,132.04
2016-02-29 18:34:00 UTC+0000,132.00
2016-02-29 18:36:00 UTC+0000,132.00
2016-02-29 18:44:00 UTC+0000,132.03
2016-02-29 18:46:00 UTC+0000,132.06
2016-02-29 18:47:00 UTC+0000,132.06
2016-02-29 18:48:00 UTC+0000,132.03
2016-02-29 18:49:00 UTC+0000,132.07
2016-02-29 18:51:00 UTC+0000,132.06
2016-02-29 18:52:00 UTC+0000,132.05
2016-02-29 18:53:00 UTC+0000,132.12
2016-02-29 18:54:00 UTC+0000,132.15
2016-02-29 18:56:00 UTC+0000,132.0622
2016-02-29 18:57:00 UTC+0000,132.0601
2016-02-29 18:58:00 UTC+0000,132.08
2016-02-29 19:00:00 UTC+0000,132.13
2016-02-29 19:01:00 UTC+0000,132.07
2016-02-29 19:02:00 UTC+0000,132.06
2016-02-29 19:03:00 UTC+0000,132.01
2016-02-29 19:05:00 UTC+0000,132.00
2016-02-29 19:06:00 UTC+0000,131.9285
2016-02-29 19:07:00 UTC+0000,131.82
2016-02-29 19:08:00 UTC+0000,131.63
2016-02-29 19:10:00 UTC+0000,131.63
2016-02-29 19:11:00 UTC+0000,131.64
2016-02-29 19:12:00 UTC+0000,131.67
2016-02-29 19:13:00 UTC+0000,131.5825
2016-02-29 19:15:00 UTC+0000,131.41
2016-02-29 19:16:00 UTC+0000,131.47
2016-02-29 19:17:00 UTC+0000,131.57
2016-02-29 19:19:00 UTC+0000,131.60
2016-02-29 19:20:00 UTC+0000,131.48
2016-02-29 19:21:00 UTC+0000,131.36
2016-03-01 19:41:00 UTC+0000,134.17
2016-03-01 19:42:00 UTC+0000,134.2425
2016-03-01 19:43:00 UTC+0000,134.23
2016-03-01 19:43:00 UTC+0000,134.26
2016-03-01 19:44:00 UTC+0000,134.32
2016-03-01 19:44:00 UTC+0000,134.26
2016-03-01 19:45:00 UTC+0000,134.27
2016-03-01 19:45:00 UTC+0000,134.25
2016-03-01 19:46:00 UTC+0000,134.27
2016-03-01 19:47:00 UTC+0000,134.30
2016-03-01 19:47:00 UTC+0000,134.31
2016-03-01 19:48:00 UTC+0000,134.32
2016-03-01 19:48:00 UTC+0000,134.26
2016-03-01 19:49:00 UTC+0000,134.25
2016-03-01 19:49:00 UTC+0000,134.26
2016-03-01 19:50:00 UTC+0000,134.35
2016-03-01 19:50:00 UTC+0000,134.31
2016-03-01 19:51:00 UTC+0000,134.32
2016-03-01 19:51:00 UTC+0000,134.33
2016-03-01 19:52:00 UTC+0000,134.3099
2016-03-01 19:53:00 UTC+0000,134.31
2016-03-01 19:53:00 UTC+0000,134.34
2016-03-01 19:54:00 UTC+0000,134.3192
2016-03-01 19:54:00 UTC+0000,134.30
2016-03-01 19:55:00 UTC+0000,134.32
2016-03-01 19:55:00 UTC+0000,134.40
2016-03-01 19:56:00 UTC+0000,134.34
2016-03-01 19:56:00 UTC+0000,134.36
2016-03-01 19:57:00 UTC+0000,134.40
2016-03-01 19:57:00 UTC+0000,134.36
2016-03-01 19:58:00 UTC+0000,134.37
2016-03-01 19:59:00 UTC+0000,134.37
2016-03-01 19:59:00 UTC+0000,134.3801
2016-03-01 20:00:00 UTC+0000,134.35
2016-03-01 20:00:00 UTC+0000,134.43
2016-03-01 20:01:00 UTC+0000,134.44
2016-03-01 20:01:00 UTC+0000,134.4166
2016-03-01 20:02:00 UTC+0000,134.36
2016-03-01 20:02:00 UTC+0000,134.37
2016-03-01 20:03:00 UTC+0000,134.3799
2016-03-01 20:03:00 UTC+0000,134.36
2016-03-01 20:04:00 UTC+0000,134.335
2016-03-01 20:04:00 UTC+0000,134.37
2016-03-01 20:05:00 UTC+0000,134.42
2016-03-01 20:06:00 UTC+0000,134.38
2016-03-01 20:06:00 UTC+0000,134.32
2016-03-01 20:07:00 UTC+0000,134.36
2016-03-01 20:07:00 UTC+0000,134.39
2016-03-01 20:08:00 UTC+0000,134.35
2016-03-01 20:08:00 UTC+0000,134.36
2016-03-01 20:09:00 UTC+0000,134.38
2016-03-01 20:09:00 UTC+0000,134.34
2016-03-01 20:10:00 UTC+0000,134.36
2016-03-01 20:10:00 UTC+0000,134.32
2016-03-01 20:11:00 UTC+0000,134.34
2016-03-01 20:12:00 UTC+0000,134.31
2016-03-01 20:12:00 UTC+0000,134.27
2016-03-01 20:13:00 UTC+0000,134.26
2016-03-01 20:13:00 UTC+0000,134.27
2016-03-01 20:14:00 UTC+0000,134.25
2016-03-01 20:14:00 UTC+0000,134.25
2016-03-01 20:15:00 UTC+0000,134.21
2016-03-01 20:15:00 UTC+0000,134.13
2016-03-01 20:16:00 UTC+0000,134.13
2016-03-01 20:16:00 UTC+0000,134.135
2016-03-01 20:17:00 UTC+0000,134.12
2016-03-01 20:17:00 UTC+0000,134.13
2016-03-01 20:18:00 UTC+0000,134.11
2016-03-01 20:18:00 UTC+0000,134.11
2016-03-01 20:19:00 UTC+0000,134.04
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-02 21:00:00 UTC+0000,136.30
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:44:00 UTC+0000,137.07
2016-03-03 17:51:00 UTC+0000,136.946
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:37:00 UTC+0000,137.02
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:31:00 UTC+0000,136.94
2016-03-03 17:51:00 UTC+0000,136.946
