2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:07:00 UTC+0000,1085.50
2016-02-25 18:18:00 UTC+0000,1085.50
2016-02-25 18:18:00 UTC+0000,1085.50
2016-02-25 18:18:00 UTC+0000,1085.50
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:20:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:43:00 UTC+0000,1085.99
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:48:00 UTC+0000,1086.00
2016-02-25 18:55:00 UTC+0000,1086.00
2016-02-25 18:55:00 UTC+0000,1086.00
2016-02-25 18:56:00 UTC+0000,1086.00
2016-02-25 18:56:00 UTC+0000,1086.00
2016-02-25 18:57:00 UTC+0000,1086.00
2016-02-25 18:58:00 UTC+0000,1086.00
2016-02-25 18:58:00 UTC+0000,1086.00
2016-02-25 18:58:00 UTC+0000,1086.00
2016-02-25 18:58:00 UTC+0000,1086.00
2016-02-25 18:58:00 UTC+0000,1086.00
2016-02-25 19:00:00 UTC+0000,1085.99
2016-02-25 19:00:00 UTC+0000,1085.99
2016-02-25 19:00:00 UTC+0000,1085.99
2016-02-25 19:00:00 UTC+0000,1085.99
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:04:00 UTC+0000,1085.98
2016-02-25 19:09:00 UTC+0000,1085.99
2016-02-25 19:09:00 UTC+0000,1085.99
2016-02-25 19:09:00 UTC+0000,1085.99
2016-02-25 19:09:00 UTC+0000,1085.99
2016-02-25 19:09:00 UTC+0000,1085.99
2016-02-25 19:09:00 UTC+0000,1085.99
2016-02-25 19:09:00 UTC+0000,1085.99
2016-02-25 19:13:00 UTC+0000,1085.99
2016-02-25 19:23:00 UTC+0000,1086.00
2016-02-25 19:23:00 UTC+0000,1086.00
2016-02-25 19:25:00 UTC+0000,1086.00
2016-02-25 19:25:00 UTC+0000,1086.00
2016-02-25 19:26:00 UTC+0000,1086.00
2016-02-25 19:26:00 UTC+0000,1086.00
