2016-02-25 18:13:00 UTC+0000,117.93
2016-02-25 18:14:00 UTC+0000,117.95
2016-02-25 18:15:00 UTC+0000,117.96
2016-02-25 18:15:00 UTC+0000,117.96
2016-02-25 18:16:00 UTC+0000,117.98
2016-02-25 18:16:00 UTC+0000,117.99
2016-02-25 18:17:00 UTC+0000,118.07
2016-02-25 18:17:00 UTC+0000,118.06
2016-02-25 18:18:00 UTC+0000,118.06
2016-02-25 18:18:00 UTC+0000,118.04
2016-02-25 18:19:00 UTC+0000,118.04
2016-02-25 18:19:00 UTC+0000,118.05
2016-02-25 18:20:00 UTC+0000,118.06
2016-02-25 18:21:00 UTC+0000,118.08
2016-02-25 18:21:00 UTC+0000,118.10
2016-02-25 18:22:00 UTC+0000,118.09
2016-02-25 18:22:00 UTC+0000,118.08
2016-02-25 18:23:00 UTC+0000,118.0337
2016-02-25 18:23:00 UTC+0000,118.03
2016-02-25 18:24:00 UTC+0000,118.03
2016-02-25 18:24:00 UTC+0000,117.9544
2016-02-25 18:25:00 UTC+0000,117.99
2016-02-25 18:25:00 UTC+0000,118.00
2016-02-25 18:26:00 UTC+0000,117.98
2016-02-25 18:26:00 UTC+0000,117.99
2016-02-25 18:27:00 UTC+0000,118.03
2016-02-25 18:27:00 UTC+0000,118.00
2016-02-25 18:28:00 UTC+0000,118.01
2016-02-25 18:29:00 UTC+0000,117.98
2016-02-25 18:29:00 UTC+0000,118.01
2016-02-25 18:30:00 UTC+0000,117.99
2016-02-25 18:31:00 UTC+0000,117.9919
2016-02-25 18:31:00 UTC+0000,118.0328
2016-02-25 18:32:00 UTC+0000,118.02
2016-02-25 18:33:00 UTC+0000,118.0416
2016-02-25 18:33:00 UTC+0000,118.00
2016-02-25 18:34:00 UTC+0000,118.0015
2016-02-25 18:34:00 UTC+0000,118.02
2016-02-25 18:35:00 UTC+0000,117.99
2016-02-25 18:35:00 UTC+0000,117.96
2016-02-25 18:36:00 UTC+0000,118.00
2016-02-25 18:36:00 UTC+0000,118.01
2016-02-25 18:37:00 UTC+0000,118.01
2016-02-25 18:37:00 UTC+0000,118.02
2016-02-25 18:38:00 UTC+0000,118.04
2016-02-25 18:38:00 UTC+0000,118.03
2016-02-25 18:39:00 UTC+0000,118.08
2016-02-25 18:39:00 UTC+0000,118.07
2016-02-25 18:40:00 UTC+0000,118.10
2016-02-25 18:41:00 UTC+0000,118.09
2016-02-25 18:41:00 UTC+0000,118.11
2016-02-25 18:42:00 UTC+0000,118.09
2016-02-25 18:42:00 UTC+0000,118.13
2016-02-25 18:43:00 UTC+0000,118.14
2016-02-25 18:43:00 UTC+0000,118.17
2016-02-25 18:44:00 UTC+0000,118.16
2016-02-25 18:45:00 UTC+0000,118.16
2016-02-25 18:46:00 UTC+0000,118.12
2016-02-25 18:46:00 UTC+0000,118.11
2016-02-25 18:47:00 UTC+0000,118.0949
2016-02-25 18:47:00 UTC+0000,118.12
2016-02-25 18:48:00 UTC+0000,118.09
2016-02-25 18:48:00 UTC+0000,118.09
2016-02-25 18:49:00 UTC+0000,118.09
2016-02-25 18:50:00 UTC+0000,118.10
2016-02-25 18:50:00 UTC+0000,118.06
2016-02-25 18:51:00 UTC+0000,118.07
2016-02-25 18:52:00 UTC+0000,118.04
2016-02-25 18:52:00 UTC+0000,118.12
2016-02-25 18:53:00 UTC+0000,118.12
2016-02-25 18:53:00 UTC+0000,118.08
2016-02-25 18:54:00 UTC+0000,118.10
2016-02-25 18:54:00 UTC+0000,118.07
2016-02-25 18:55:00 UTC+0000,118.09
2016-02-25 18:55:00 UTC+0000,118.10
2016-02-25 18:56:00 UTC+0000,118.08
2016-02-25 18:57:00 UTC+0000,118.05
2016-02-25 18:57:00 UTC+0000,118.06
2016-02-25 18:58:00 UTC+0000,118.05
2016-02-25 18:58:00 UTC+0000,118.02
2016-02-25 18:59:00 UTC+0000,118.02
2016-02-25 18:59:00 UTC+0000,118.02
2016-02-25 19:00:00 UTC+0000,118.00
2016-02-25 19:01:00 UTC+0000,117.9163
2016-02-25 19:02:00 UTC+0000,117.92
2016-02-25 19:02:00 UTC+0000,117.88
2016-02-25 19:03:00 UTC+0000,117.85
2016-02-25 19:04:00 UTC+0000,117.84
2016-02-25 19:04:00 UTC+0000,117.8379
2016-02-25 19:05:00 UTC+0000,117.81
2016-02-25 19:05:00 UTC+0000,117.81
2016-02-25 19:06:00 UTC+0000,117.76
2016-02-25 19:07:00 UTC+0000,117.73
2016-02-25 19:07:00 UTC+0000,117.74
2016-02-25 19:08:00 UTC+0000,117.73
2016-02-25 19:08:00 UTC+0000,117.7138
2016-02-25 19:08:00 UTC+0000,117.70
2016-02-25 19:09:00 UTC+0000,117.68
2016-02-25 19:10:00 UTC+0000,117.75
2016-02-25 19:10:00 UTC+0000,117.77
2016-02-25 19:11:00 UTC+0000,117.74
2016-02-25 19:11:00 UTC+0000,117.73
2016-02-25 19:12:00 UTC+0000,117.71
2016-02-25 19:13:00 UTC+0000,117.69
2016-02-25 19:13:00 UTC+0000,117.71
2016-02-25 19:14:00 UTC+0000,117.69
2016-02-25 19:23:00 UTC+0000,117.73
2016-02-25 19:24:00 UTC+0000,117.68
2016-02-25 19:25:00 UTC+0000,117.70
2016-02-25 19:25:00 UTC+0000,117.705
2016-02-25 19:26:00 UTC+0000,117.70
2016-02-25 19:26:00 UTC+0000,117.67
2016-02-25 20:21:00 UTC+0000,118.09
2016-02-25 20:22:00 UTC+0000,118.10
2016-02-25 20:22:00 UTC+0000,118.11
2016-02-25 20:23:00 UTC+0000,118.08
2016-02-25 20:23:00 UTC+0000,118.13
2016-02-25 20:24:00 UTC+0000,118.15
2016-02-25 20:24:00 UTC+0000,118.15
2016-02-25 20:25:00 UTC+0000,118.13
2016-02-25 20:26:00 UTC+0000,118.15
2016-02-25 20:26:00 UTC+0000,118.14
2016-02-25 20:27:00 UTC+0000,118.06
2016-02-25 20:27:00 UTC+0000,118.08
2016-02-25 20:28:00 UTC+0000,118.10
2016-02-25 20:28:00 UTC+0000,118.09
2016-02-25 20:29:00 UTC+0000,118.05
2016-02-25 20:29:00 UTC+0000,118.0299
2016-02-25 20:30:00 UTC+0000,118.07
2016-02-25 20:31:00 UTC+0000,118.14
2016-02-25 20:31:00 UTC+0000,118.07
2016-02-25 20:32:00 UTC+0000,118.07
2016-02-25 20:32:00 UTC+0000,118.01
2016-02-25 20:33:00 UTC+0000,117.98
2016-02-25 20:33:00 UTC+0000,117.98
2016-02-25 20:34:00 UTC+0000,117.9763
2016-02-25 20:35:00 UTC+0000,117.99
2016-02-25 20:36:00 UTC+0000,118.03
2016-02-25 20:36:00 UTC+0000,118.00
2016-02-25 20:37:00 UTC+0000,118.04
2016-02-25 20:37:00 UTC+0000,118.07
2016-02-25 20:38:00 UTC+0000,118.061
2016-02-25 20:39:00 UTC+0000,118.07
2016-02-25 20:39:00 UTC+0000,118.11
2016-02-25 20:40:00 UTC+0000,118.08
2016-02-25 20:40:00 UTC+0000,118.18
2016-02-25 20:41:00 UTC+0000,118.18
2016-02-25 20:41:00 UTC+0000,118.1999
2016-02-25 20:42:00 UTC+0000,118.24
2016-02-25 20:42:00 UTC+0000,118.23
2016-02-25 20:43:00 UTC+0000,118.30
2016-02-25 20:43:00 UTC+0000,118.27
2016-02-25 20:44:00 UTC+0000,118.30
2016-02-26 15:19:00 UTC+0000,117.02
2016-02-26 15:20:00 UTC+0000,117.065
2016-02-26 15:22:00 UTC+0000,116.91
2016-02-26 15:23:00 UTC+0000,116.93
2016-02-26 15:24:00 UTC+0000,116.88
2016-02-26 15:26:00 UTC+0000,116.955
2016-02-26 15:27:00 UTC+0000,117.00
2016-02-26 15:28:00 UTC+0000,117.08
2016-02-26 15:30:00 UTC+0000,117.08
2016-02-26 15:31:00 UTC+0000,117.11
2016-02-26 15:33:00 UTC+0000,117.17
2016-02-26 15:34:00 UTC+0000,117.282
2016-02-26 15:36:00 UTC+0000,117.10
2016-02-26 15:37:00 UTC+0000,117.276
2016-02-26 15:39:00 UTC+0000,117.20
2016-02-26 15:40:00 UTC+0000,117.22
2016-02-26 15:41:00 UTC+0000,117.13
2016-02-26 15:43:00 UTC+0000,117.10
2016-02-26 15:44:00 UTC+0000,116.98
2016-02-26 15:46:00 UTC+0000,116.92
2016-02-26 15:47:00 UTC+0000,117.00
2016-02-26 15:49:00 UTC+0000,116.985
2016-02-26 15:50:00 UTC+0000,117.085
2016-02-26 15:52:00 UTC+0000,116.97
2016-02-26 15:53:00 UTC+0000,117.00
2016-02-26 15:54:00 UTC+0000,116.9774
2016-02-26 15:56:00 UTC+0000,116.939
2016-02-26 15:57:00 UTC+0000,116.95
2016-02-26 15:58:00 UTC+0000,117.00
2016-02-26 16:00:00 UTC+0000,117.08
2016-02-26 16:01:00 UTC+0000,117.12
2016-02-26 16:03:00 UTC+0000,117.11
2016-02-26 16:04:00 UTC+0000,117.09
2016-02-26 16:05:00 UTC+0000,117.06
2016-02-26 16:07:00 UTC+0000,117.06
2016-02-26 16:08:00 UTC+0000,117.06
2016-02-26 16:09:00 UTC+0000,117.08
2016-02-26 16:11:00 UTC+0000,117.02
2016-02-26 16:12:00 UTC+0000,117.08
2016-02-26 16:13:00 UTC+0000,117.06
2016-02-26 16:14:00 UTC+0000,116.9499
2016-02-26 16:15:00 UTC+0000,116.95
2016-02-26 16:17:00 UTC+0000,116.99
2016-02-26 16:19:00 UTC+0000,116.94
2016-02-26 16:20:00 UTC+0000,116.86
2016-02-26 16:21:00 UTC+0000,116.88
2016-02-26 16:23:00 UTC+0000,116.87
2016-02-26 16:24:00 UTC+0000,116.87
2016-02-26 16:25:00 UTC+0000,116.83
2016-02-26 16:26:00 UTC+0000,116.81
2016-02-26 16:28:00 UTC+0000,116.79
2016-02-26 16:29:00 UTC+0000,116.78
2016-02-26 16:31:00 UTC+0000,116.7442
2016-02-26 16:32:00 UTC+0000,116.79
2016-02-26 16:34:00 UTC+0000,116.70
2016-02-26 16:35:00 UTC+0000,116.65
2016-02-26 16:36:00 UTC+0000,116.71
2016-02-26 16:38:00 UTC+0000,116.79
2016-02-26 16:39:00 UTC+0000,116.72
2016-02-26 16:41:00 UTC+0000,116.60
2016-02-26 16:43:00 UTC+0000,116.58
2016-02-26 16:44:00 UTC+0000,116.545
2016-02-26 16:46:00 UTC+0000,116.6527
2016-02-26 16:48:00 UTC+0000,116.68
2016-02-26 16:49:00 UTC+0000,116.68
2016-02-26 16:50:00 UTC+0000,116.68
2016-02-26 16:51:00 UTC+0000,116.71
2016-02-26 16:53:00 UTC+0000,116.74
2016-02-26 16:54:00 UTC+0000,116.68
2016-02-26 16:55:00 UTC+0000,116.69
2016-02-26 16:57:00 UTC+0000,116.63
2016-02-26 16:59:00 UTC+0000,116.6899
2016-02-26 17:00:00 UTC+0000,116.59
2016-02-26 17:01:00 UTC+0000,116.54
2016-02-26 17:02:00 UTC+0000,116.28
2016-02-26 17:04:00 UTC+0000,116.27
2016-02-26 17:06:00 UTC+0000,116.25
2016-02-26 17:07:00 UTC+0000,116.26
2016-02-26 17:09:00 UTC+0000,116.39
2016-02-26 17:10:00 UTC+0000,116.44
2016-02-26 17:11:00 UTC+0000,116.49
2016-02-26 17:12:00 UTC+0000,116.46
2016-02-26 17:14:00 UTC+0000,116.43
2016-02-26 17:15:00 UTC+0000,116.51
2016-02-26 17:17:00 UTC+0000,116.59
2016-02-26 17:19:00 UTC+0000,116.63
2016-02-26 17:20:00 UTC+0000,116.57
2016-02-26 17:22:00 UTC+0000,116.51
2016-02-26 17:23:00 UTC+0000,116.545
2016-02-26 17:24:00 UTC+0000,116.62
2016-02-26 17:25:00 UTC+0000,116.60
2016-02-26 17:27:00 UTC+0000,116.6467
2016-02-26 17:29:00 UTC+0000,116.63
2016-02-26 17:30:00 UTC+0000,116.57
2016-02-29 17:47:00 UTC+0000,117.98
2016-02-29 17:48:00 UTC+0000,118.00
2016-02-29 17:49:00 UTC+0000,117.99
2016-02-29 17:51:00 UTC+0000,117.975
2016-02-29 17:52:00 UTC+0000,117.99
2016-02-29 17:53:00 UTC+0000,118.01
2016-02-29 17:54:00 UTC+0000,117.93
2016-02-29 17:56:00 UTC+0000,117.89
2016-02-29 17:57:00 UTC+0000,117.92
2016-02-29 17:58:00 UTC+0000,117.94
2016-02-29 18:00:00 UTC+0000,117.965
2016-02-29 18:01:00 UTC+0000,117.935
2016-02-29 18:02:00 UTC+0000,117.99
2016-02-29 18:04:00 UTC+0000,117.965
2016-02-29 18:05:00 UTC+0000,117.94
2016-02-29 18:06:00 UTC+0000,117.953
2016-02-29 18:07:00 UTC+0000,117.93
2016-02-29 18:09:00 UTC+0000,117.8876
2016-02-29 18:10:00 UTC+0000,117.8987
2016-02-29 18:11:00 UTC+0000,117.90
2016-02-29 18:12:00 UTC+0000,117.82
2016-02-29 18:14:00 UTC+0000,117.80
2016-02-29 18:15:00 UTC+0000,117.78
2016-02-29 18:16:00 UTC+0000,117.83
2016-02-29 18:17:00 UTC+0000,117.87
2016-02-29 18:19:00 UTC+0000,117.91
2016-02-29 18:20:00 UTC+0000,117.935
2016-02-29 18:21:00 UTC+0000,117.89
2016-02-29 18:22:00 UTC+0000,117.94
2016-02-29 18:24:00 UTC+0000,117.93
2016-02-29 18:25:00 UTC+0000,117.88
2016-02-29 18:26:00 UTC+0000,117.77
2016-02-29 18:27:00 UTC+0000,117.74
2016-02-29 18:29:00 UTC+0000,117.66
2016-02-29 18:30:00 UTC+0000,117.62
2016-02-29 18:31:00 UTC+0000,117.66
2016-02-29 18:32:00 UTC+0000,117.72
2016-02-29 18:33:00 UTC+0000,117.72
2016-02-29 18:35:00 UTC+0000,117.745
2016-02-29 18:36:00 UTC+0000,117.725
2016-02-29 18:45:00 UTC+0000,117.71
2016-02-29 18:46:00 UTC+0000,117.7243
2016-02-29 18:47:00 UTC+0000,117.815
2016-02-29 18:48:00 UTC+0000,117.80
2016-02-29 18:50:00 UTC+0000,117.79
2016-02-29 18:51:00 UTC+0000,117.71
2016-02-29 18:52:00 UTC+0000,117.76
2016-02-29 18:53:00 UTC+0000,117.81
2016-02-29 18:55:00 UTC+0000,117.742
2016-02-29 18:56:00 UTC+0000,117.8087
2016-02-29 18:57:00 UTC+0000,117.76
2016-02-29 18:58:00 UTC+0000,117.76
2016-02-29 19:00:00 UTC+0000,117.80
2016-02-29 19:01:00 UTC+0000,117.71
2016-02-29 19:02:00 UTC+0000,117.66
2016-02-29 19:04:00 UTC+0000,117.64
2016-02-29 19:05:00 UTC+0000,117.67
2016-02-29 19:06:00 UTC+0000,117.67
2016-02-29 19:07:00 UTC+0000,117.59
2016-02-29 19:08:00 UTC+0000,117.55
2016-02-29 19:10:00 UTC+0000,117.535
2016-02-29 19:11:00 UTC+0000,117.53
2016-02-29 19:12:00 UTC+0000,117.52
2016-02-29 19:14:00 UTC+0000,117.54
2016-02-29 19:15:00 UTC+0000,117.53
2016-02-29 19:16:00 UTC+0000,117.48
2016-02-29 19:17:00 UTC+0000,117.54
2016-02-29 19:19:00 UTC+0000,117.58
2016-02-29 19:20:00 UTC+0000,117.45
2016-02-29 19:21:00 UTC+0000,117.40
2016-03-01 19:41:00 UTC+0000,118.8501
2016-03-01 19:42:00 UTC+0000,118.88
2016-03-01 19:43:00 UTC+0000,118.92
2016-03-01 19:43:00 UTC+0000,118.93
2016-03-01 19:44:00 UTC+0000,118.9637
2016-03-01 19:44:00 UTC+0000,118.94
2016-03-01 19:45:00 UTC+0000,118.912
2016-03-01 19:45:00 UTC+0000,118.90
2016-03-01 19:46:00 UTC+0000,118.95
2016-03-01 19:47:00 UTC+0000,118.96
2016-03-01 19:47:00 UTC+0000,118.955
2016-03-01 19:48:00 UTC+0000,118.95
2016-03-01 19:48:00 UTC+0000,118.972
2016-03-01 19:49:00 UTC+0000,118.92
2016-03-01 19:49:00 UTC+0000,118.90
2016-03-01 19:50:00 UTC+0000,118.95
2016-03-01 19:51:00 UTC+0000,118.96
2016-03-01 19:51:00 UTC+0000,118.95
2016-03-01 19:52:00 UTC+0000,118.93
2016-03-01 19:52:00 UTC+0000,118.90
2016-03-01 19:53:00 UTC+0000,118.92
2016-03-01 19:53:00 UTC+0000,118.95
2016-03-01 19:54:00 UTC+0000,118.96
2016-03-01 19:54:00 UTC+0000,118.9701
2016-03-01 19:55:00 UTC+0000,118.98
2016-03-01 19:55:00 UTC+0000,119.02
2016-03-01 19:56:00 UTC+0000,118.98
2016-03-01 19:56:00 UTC+0000,119.04
2016-03-01 19:57:00 UTC+0000,119.03
2016-03-01 19:58:00 UTC+0000,118.98
2016-03-01 19:58:00 UTC+0000,118.96
2016-03-01 19:59:00 UTC+0000,118.9563
2016-03-01 19:59:00 UTC+0000,118.97
2016-03-01 20:00:00 UTC+0000,119.00
2016-03-01 20:00:00 UTC+0000,119.02
2016-03-01 20:01:00 UTC+0000,119.00
2016-03-01 20:01:00 UTC+0000,118.9837
2016-03-01 20:02:00 UTC+0000,118.995
2016-03-01 20:02:00 UTC+0000,118.9693
2016-03-01 20:03:00 UTC+0000,118.9401
2016-03-01 20:03:00 UTC+0000,118.95
2016-03-01 20:04:00 UTC+0000,118.95
2016-03-01 20:04:00 UTC+0000,118.99
2016-03-01 20:05:00 UTC+0000,119.005
2016-03-01 20:05:00 UTC+0000,119.02
2016-03-01 20:06:00 UTC+0000,119.02
2016-03-01 20:07:00 UTC+0000,119.04
2016-03-01 20:07:00 UTC+0000,119.04
2016-03-01 20:08:00 UTC+0000,119.04
2016-03-01 20:08:00 UTC+0000,119.05
2016-03-01 20:09:00 UTC+0000,119.04
2016-03-01 20:09:00 UTC+0000,119.0301
2016-03-01 20:10:00 UTC+0000,119.05
2016-03-01 20:11:00 UTC+0000,119.01
2016-03-01 20:11:00 UTC+0000,119.02
2016-03-01 20:12:00 UTC+0000,119.01
2016-03-01 20:12:00 UTC+0000,118.98
2016-03-01 20:12:00 UTC+0000,118.98
2016-03-01 20:13:00 UTC+0000,119.00
2016-03-01 20:14:00 UTC+0000,119.005
2016-03-01 20:14:00 UTC+0000,118.95
2016-03-01 20:15:00 UTC+0000,118.97
2016-03-01 20:15:00 UTC+0000,118.894
2016-03-01 20:16:00 UTC+0000,118.89
2016-03-01 20:16:00 UTC+0000,118.91
2016-03-01 20:17:00 UTC+0000,118.9174
2016-03-01 20:17:00 UTC+0000,118.912
2016-03-01 20:18:00 UTC+0000,118.92
2016-03-01 20:18:00 UTC+0000,118.92
2016-03-01 20:19:00 UTC+0000,118.9051
