2016-02-25 18:59:00 UTC+0000,62.10
2016-02-25 18:59:00 UTC+0000,62.05
2016-02-25 19:00:00 UTC+0000,62.06
2016-02-25 19:01:00 UTC+0000,62.01
2016-02-25 19:02:00 UTC+0000,62.01
2016-02-25 19:02:00 UTC+0000,62.025
2016-02-25 19:03:00 UTC+0000,62.03
2016-02-25 19:04:00 UTC+0000,62.04
2016-02-25 19:04:00 UTC+0000,62.06
2016-02-25 19:05:00 UTC+0000,62.05
2016-02-25 19:05:00 UTC+0000,62.06
2016-02-25 19:06:00 UTC+0000,62.0401
2016-02-25 19:07:00 UTC+0000,62.045
2016-02-25 19:07:00 UTC+0000,62.045
2016-02-25 19:08:00 UTC+0000,62.0465
2016-02-25 19:08:00 UTC+0000,62.05
2016-02-25 19:09:00 UTC+0000,62.05
2016-02-25 19:09:00 UTC+0000,62.0501
2016-02-25 19:10:00 UTC+0000,62.04
2016-02-25 19:10:00 UTC+0000,62.06
2016-02-25 19:11:00 UTC+0000,62.0657
2016-02-25 19:11:00 UTC+0000,62.05
2016-02-25 19:12:00 UTC+0000,62.06
2016-02-25 19:12:00 UTC+0000,62.06
2016-02-25 19:13:00 UTC+0000,62.07
2016-02-25 19:14:00 UTC+0000,62.0565
2016-02-25 19:24:00 UTC+0000,62.04
2016-02-25 19:24:00 UTC+0000,62.04
2016-02-25 19:25:00 UTC+0000,62.05
2016-02-25 19:25:00 UTC+0000,62.05
2016-02-25 19:26:00 UTC+0000,62.06
2016-02-25 19:26:00 UTC+0000,62.0669
2016-02-25 20:21:00 UTC+0000,62.1433
2016-02-25 20:22:00 UTC+0000,62.17
2016-02-25 20:22:00 UTC+0000,62.1791
2016-02-25 20:23:00 UTC+0000,62.1405
2016-02-25 20:23:00 UTC+0000,62.18
2016-02-25 20:24:00 UTC+0000,62.18
2016-02-25 20:24:00 UTC+0000,62.1501
2016-02-25 20:25:00 UTC+0000,62.16
2016-02-25 20:26:00 UTC+0000,62.15
2016-02-25 20:26:00 UTC+0000,62.14
2016-02-25 20:27:00 UTC+0000,62.145
2016-02-25 20:27:00 UTC+0000,62.15
2016-02-25 20:28:00 UTC+0000,62.16
2016-02-25 20:28:00 UTC+0000,62.185
2016-02-25 20:29:00 UTC+0000,62.155
2016-02-25 20:29:00 UTC+0000,62.145
2016-02-25 20:30:00 UTC+0000,62.17
2016-02-25 20:31:00 UTC+0000,62.19
2016-02-25 20:31:00 UTC+0000,62.1625
2016-02-25 20:32:00 UTC+0000,62.17
2016-02-25 20:32:00 UTC+0000,62.12
2016-02-25 20:33:00 UTC+0000,62.13
2016-02-25 20:34:00 UTC+0000,62.16
2016-02-25 20:34:00 UTC+0000,62.14
2016-02-25 20:35:00 UTC+0000,62.125
2016-02-25 20:36:00 UTC+0000,62.18
2016-02-25 20:36:00 UTC+0000,62.1701
2016-02-25 20:37:00 UTC+0000,62.1765
2016-02-25 20:38:00 UTC+0000,62.18
2016-02-25 20:38:00 UTC+0000,62.18
2016-02-25 20:39:00 UTC+0000,62.19
2016-02-25 20:39:00 UTC+0000,62.1851
2016-02-25 20:40:00 UTC+0000,62.165
2016-02-25 20:40:00 UTC+0000,62.19
2016-02-25 20:41:00 UTC+0000,62.19
2016-02-25 20:41:00 UTC+0000,62.20
2016-02-25 20:42:00 UTC+0000,62.19
2016-02-25 20:42:00 UTC+0000,62.1963
2016-02-25 20:43:00 UTC+0000,62.20
2016-02-25 20:43:00 UTC+0000,62.24
2016-02-25 20:44:00 UTC+0000,62.24
2016-02-26 15:19:00 UTC+0000,62.97
2016-02-26 15:20:00 UTC+0000,62.93
2016-02-26 15:22:00 UTC+0000,62.95
2016-02-26 15:23:00 UTC+0000,63.02
2016-02-26 15:24:00 UTC+0000,63.02
2016-02-26 15:26:00 UTC+0000,63.0475
2016-02-26 15:27:00 UTC+0000,63.04
2016-02-26 15:28:00 UTC+0000,63.0001
2016-02-26 15:30:00 UTC+0000,63.07
2016-02-26 15:31:00 UTC+0000,63.15
2016-02-26 15:33:00 UTC+0000,63.22
2016-02-26 15:34:00 UTC+0000,63.19
2016-02-26 15:36:00 UTC+0000,63.1399
2016-02-26 15:37:00 UTC+0000,63.15
2016-02-26 15:39:00 UTC+0000,63.17
2016-02-26 15:40:00 UTC+0000,63.19
2016-02-26 15:41:00 UTC+0000,63.19
2016-02-26 15:43:00 UTC+0000,63.17
2016-02-26 15:44:00 UTC+0000,63.2455
2016-02-26 15:46:00 UTC+0000,63.245
2016-02-26 15:47:00 UTC+0000,63.19
2016-02-26 15:49:00 UTC+0000,63.2137
2016-02-26 15:50:00 UTC+0000,63.20
2016-02-26 15:52:00 UTC+0000,63.14
2016-02-26 15:53:00 UTC+0000,63.16
2016-02-26 15:54:00 UTC+0000,63.17
2016-02-26 15:56:00 UTC+0000,63.09
2016-02-26 15:57:00 UTC+0000,63.0125
2016-02-26 15:58:00 UTC+0000,63.01
2016-02-26 16:00:00 UTC+0000,63.03
2016-02-26 16:01:00 UTC+0000,63.03
2016-02-26 16:03:00 UTC+0000,63.0331
2016-02-26 16:04:00 UTC+0000,63.01
2016-02-26 16:05:00 UTC+0000,63.0401
2016-02-26 16:07:00 UTC+0000,63.07
2016-02-26 16:08:00 UTC+0000,63.06
2016-02-26 16:09:00 UTC+0000,63.03
2016-02-26 16:11:00 UTC+0000,62.95
2016-02-26 16:12:00 UTC+0000,62.96
2016-02-26 16:13:00 UTC+0000,62.95
2016-02-26 16:14:00 UTC+0000,62.78
2016-02-26 16:16:00 UTC+0000,62.815
2016-02-26 16:17:00 UTC+0000,62.84
2016-02-26 16:19:00 UTC+0000,62.82
2016-02-26 16:20:00 UTC+0000,62.77
2016-02-26 16:21:00 UTC+0000,62.83
2016-02-26 16:23:00 UTC+0000,62.92
2016-02-26 16:24:00 UTC+0000,62.90
2016-02-26 16:25:00 UTC+0000,62.845
2016-02-26 16:26:00 UTC+0000,62.845
2016-02-26 16:28:00 UTC+0000,62.85
2016-02-26 16:29:00 UTC+0000,62.83
2016-02-26 16:31:00 UTC+0000,62.67
2016-02-26 16:32:00 UTC+0000,62.67
2016-02-26 16:34:00 UTC+0000,62.65
2016-02-26 16:35:00 UTC+0000,62.68
2016-02-26 16:37:00 UTC+0000,62.80
2016-02-26 16:38:00 UTC+0000,62.95
2016-02-26 16:39:00 UTC+0000,62.8701
2016-02-26 16:41:00 UTC+0000,62.83
2016-02-26 16:43:00 UTC+0000,62.80
2016-02-26 16:44:00 UTC+0000,62.82
2016-02-26 16:46:00 UTC+0000,62.79
2016-02-26 16:47:00 UTC+0000,62.79
2016-02-26 16:49:00 UTC+0000,62.84
2016-02-26 16:50:00 UTC+0000,62.84
2016-02-26 16:51:00 UTC+0000,62.79
2016-02-26 16:53:00 UTC+0000,62.87
2016-02-26 16:54:00 UTC+0000,62.82
2016-02-26 16:55:00 UTC+0000,62.70
2016-02-26 16:57:00 UTC+0000,62.66
2016-02-26 16:59:00 UTC+0000,62.63
2016-02-26 17:00:00 UTC+0000,62.62
2016-02-26 17:01:00 UTC+0000,62.61
2016-02-26 17:02:00 UTC+0000,62.62
2016-02-26 17:04:00 UTC+0000,62.715
2016-02-26 17:06:00 UTC+0000,62.695
2016-02-26 17:07:00 UTC+0000,62.66
2016-02-26 17:09:00 UTC+0000,62.75
2016-02-26 17:10:00 UTC+0000,62.72
2016-02-26 17:11:00 UTC+0000,62.70
2016-02-26 17:13:00 UTC+0000,62.71
2016-02-26 17:14:00 UTC+0000,62.66
2016-02-26 17:16:00 UTC+0000,62.655
2016-02-26 17:17:00 UTC+0000,62.74
2016-02-26 17:19:00 UTC+0000,62.7662
2016-02-26 17:20:00 UTC+0000,62.735
2016-02-26 17:22:00 UTC+0000,62.74
2016-02-26 17:23:00 UTC+0000,62.73
2016-02-26 17:24:00 UTC+0000,62.62
2016-02-26 17:25:00 UTC+0000,62.61
2016-02-26 17:27:00 UTC+0000,62.65
2016-02-26 17:29:00 UTC+0000,62.63
2016-02-26 17:30:00 UTC+0000,62.66
2016-02-29 17:47:00 UTC+0000,62.3311
2016-02-29 17:48:00 UTC+0000,62.345
2016-02-29 17:49:00 UTC+0000,62.31
2016-02-29 17:51:00 UTC+0000,62.32
2016-02-29 17:52:00 UTC+0000,62.2838
2016-02-29 17:53:00 UTC+0000,62.315
2016-02-29 17:54:00 UTC+0000,62.35
2016-02-29 17:56:00 UTC+0000,62.36
2016-02-29 17:57:00 UTC+0000,62.36
2016-02-29 17:58:00 UTC+0000,62.36
2016-02-29 18:00:00 UTC+0000,62.3699
2016-02-29 18:01:00 UTC+0000,62.365
2016-02-29 18:02:00 UTC+0000,62.39
2016-02-29 18:04:00 UTC+0000,62.40
2016-02-29 18:05:00 UTC+0000,62.41
2016-02-29 18:06:00 UTC+0000,62.41
2016-02-29 18:07:00 UTC+0000,62.4266
2016-02-29 18:09:00 UTC+0000,62.42
2016-02-29 18:10:00 UTC+0000,62.41
2016-02-29 18:11:00 UTC+0000,62.4075
2016-02-29 18:12:00 UTC+0000,62.30
2016-02-29 18:14:00 UTC+0000,62.31
2016-02-29 18:15:00 UTC+0000,62.2899
2016-02-29 18:16:00 UTC+0000,62.26
2016-02-29 18:17:00 UTC+0000,62.255
2016-02-29 18:19:00 UTC+0000,62.30
2016-02-29 18:20:00 UTC+0000,62.2999
2016-02-29 18:21:00 UTC+0000,62.30
2016-02-29 18:22:00 UTC+0000,62.27
2016-02-29 18:24:00 UTC+0000,62.30
2016-02-29 18:25:00 UTC+0000,62.269
2016-02-29 18:26:00 UTC+0000,62.29
2016-02-29 18:27:00 UTC+0000,62.25
2016-02-29 18:29:00 UTC+0000,62.159
2016-02-29 18:30:00 UTC+0000,62.18
2016-02-29 18:31:00 UTC+0000,62.21
2016-02-29 18:32:00 UTC+0000,62.24
2016-02-29 18:34:00 UTC+0000,62.20
2016-02-29 18:35:00 UTC+0000,62.217
2016-02-29 18:36:00 UTC+0000,62.24
2016-02-29 18:45:00 UTC+0000,62.20
2016-02-29 18:46:00 UTC+0000,62.195
2016-02-29 18:47:00 UTC+0000,62.20
2016-02-29 18:48:00 UTC+0000,62.20
2016-02-29 18:50:00 UTC+0000,62.22
2016-02-29 18:51:00 UTC+0000,62.21
2016-02-29 18:52:00 UTC+0000,62.20
2016-02-29 18:53:00 UTC+0000,62.20
2016-02-29 18:55:00 UTC+0000,62.19
2016-02-29 18:56:00 UTC+0000,62.1937
2016-02-29 18:57:00 UTC+0000,62.17
2016-02-29 18:59:00 UTC+0000,62.21
2016-02-29 19:00:00 UTC+0000,62.22
2016-02-29 19:01:00 UTC+0000,62.21
2016-02-29 19:02:00 UTC+0000,62.22
2016-02-29 19:03:00 UTC+0000,62.2394
2016-02-29 19:05:00 UTC+0000,62.2251
2016-02-29 19:06:00 UTC+0000,62.25
2016-02-29 19:07:00 UTC+0000,62.2399
2016-02-29 19:09:00 UTC+0000,62.11
2016-02-29 19:10:00 UTC+0000,62.06
2016-02-29 19:11:00 UTC+0000,62.055
2016-02-29 19:12:00 UTC+0000,62.03
2016-02-29 19:14:00 UTC+0000,62.05
2016-02-29 19:15:00 UTC+0000,62.0101
2016-02-29 19:16:00 UTC+0000,62.01
2016-02-29 19:17:00 UTC+0000,62.00
2016-02-29 19:19:00 UTC+0000,61.985
2016-02-29 19:20:00 UTC+0000,61.93
2016-02-29 19:21:00 UTC+0000,61.88
2016-03-01 19:41:00 UTC+0000,62.755
2016-03-01 19:42:00 UTC+0000,62.77
2016-03-01 19:43:00 UTC+0000,62.79
2016-03-01 19:43:00 UTC+0000,62.795
2016-03-01 19:44:00 UTC+0000,62.795
2016-03-01 19:44:00 UTC+0000,62.785
2016-03-01 19:45:00 UTC+0000,62.79
2016-03-01 19:45:00 UTC+0000,62.82
2016-03-01 19:46:00 UTC+0000,62.858
2016-03-01 19:47:00 UTC+0000,62.88
2016-03-01 19:47:00 UTC+0000,62.8669
2016-03-01 19:48:00 UTC+0000,62.89
2016-03-01 19:48:00 UTC+0000,62.9032
2016-03-01 19:49:00 UTC+0000,62.91
2016-03-01 19:49:00 UTC+0000,62.925
2016-03-01 19:50:00 UTC+0000,62.96
2016-03-01 19:51:00 UTC+0000,62.96
2016-03-01 19:51:00 UTC+0000,62.97
2016-03-01 19:52:00 UTC+0000,62.99
2016-03-01 19:52:00 UTC+0000,62.98
2016-03-01 19:52:00 UTC+0000,62.98
2016-03-01 19:53:00 UTC+0000,62.985
2016-03-01 19:54:00 UTC+0000,62.98
2016-03-01 19:54:00 UTC+0000,62.98
2016-03-01 19:55:00 UTC+0000,62.99
2016-03-01 19:55:00 UTC+0000,63.00
2016-03-01 19:56:00 UTC+0000,62.9898
2016-03-01 19:56:00 UTC+0000,63.05
2016-03-01 19:57:00 UTC+0000,63.05
2016-03-01 19:57:00 UTC+0000,63.04
2016-03-01 19:58:00 UTC+0000,63.06
2016-03-01 19:59:00 UTC+0000,63.06
2016-03-01 19:59:00 UTC+0000,63.05
2016-03-01 20:00:00 UTC+0000,63.04
2016-03-01 20:00:00 UTC+0000,63.07
2016-03-01 20:01:00 UTC+0000,63.06
2016-03-01 20:01:00 UTC+0000,63.05
2016-03-01 20:02:00 UTC+0000,63.06
2016-03-01 20:02:00 UTC+0000,63.08
2016-03-01 20:03:00 UTC+0000,63.05
2016-03-01 20:03:00 UTC+0000,63.0751
2016-03-01 20:04:00 UTC+0000,63.075
2016-03-01 20:04:00 UTC+0000,63.09
2016-03-01 20:05:00 UTC+0000,63.08
2016-03-01 20:06:00 UTC+0000,63.04
2016-03-01 20:06:00 UTC+0000,63.035
2016-03-01 20:07:00 UTC+0000,63.04
2016-03-01 20:07:00 UTC+0000,63.02
2016-03-01 20:08:00 UTC+0000,63.02
2016-03-01 20:08:00 UTC+0000,63.04
2016-03-01 20:09:00 UTC+0000,63.055
2016-03-01 20:09:00 UTC+0000,63.055
2016-03-01 20:10:00 UTC+0000,63.075
2016-03-01 20:11:00 UTC+0000,63.08
2016-03-01 20:11:00 UTC+0000,63.07
2016-03-01 20:12:00 UTC+0000,63.05
2016-03-01 20:12:00 UTC+0000,63.04
2016-03-01 20:13:00 UTC+0000,63.02
2016-03-01 20:13:00 UTC+0000,62.99
2016-03-01 20:14:00 UTC+0000,62.9901
2016-03-01 20:14:00 UTC+0000,62.99
2016-03-01 20:15:00 UTC+0000,62.9865
2016-03-01 20:15:00 UTC+0000,62.9699
2016-03-01 20:16:00 UTC+0000,62.989
2016-03-01 20:16:00 UTC+0000,62.9927
2016-03-01 20:17:00 UTC+0000,62.975
2016-03-01 20:17:00 UTC+0000,62.97
2016-03-01 20:18:00 UTC+0000,62.97
2016-03-01 20:18:00 UTC+0000,62.97
2016-03-01 20:19:00 UTC+0000,62.94
