2016-02-25 19:12:00 UTC+0000,37.07
2016-02-25 19:13:00 UTC+0000,37.08
2016-02-25 19:13:00 UTC+0000,37.065
2016-02-25 19:14:00 UTC+0000,37.08
2016-02-25 19:24:00 UTC+0000,37.11
2016-02-25 19:24:00 UTC+0000,37.08
2016-02-25 19:25:00 UTC+0000,37.075
2016-02-25 19:25:00 UTC+0000,37.065
2016-02-25 19:26:00 UTC+0000,37.07
2016-02-25 19:26:00 UTC+0000,37.05
