2016-02-25 20:40:00 UTC+0000,31.21
2016-02-25 20:40:00 UTC+0000,31.18
2016-02-25 20:41:00 UTC+0000,31.22
2016-02-25 20:41:00 UTC+0000,31.25
2016-02-25 20:42:00 UTC+0000,31.245
2016-02-25 20:42:00 UTC+0000,31.24
2016-02-25 20:43:00 UTC+0000,31.24
2016-02-25 20:43:00 UTC+0000,31.25
2016-02-25 20:44:00 UTC+0000,31.23
2016-02-26 15:19:00 UTC+0000,31.49
2016-02-26 15:21:00 UTC+0000,31.475
2016-02-26 15:22:00 UTC+0000,31.49
2016-02-26 15:23:00 UTC+0000,31.48
2016-02-26 15:25:00 UTC+0000,31.455
2016-02-26 15:26:00 UTC+0000,31.47
2016-02-26 15:27:00 UTC+0000,31.465
2016-02-26 15:28:00 UTC+0000,31.43
2016-02-26 15:30:00 UTC+0000,31.42
2016-02-26 15:31:00 UTC+0000,31.49
2016-02-26 15:33:00 UTC+0000,31.58
2016-02-26 15:35:00 UTC+0000,31.56
2016-02-26 15:36:00 UTC+0000,31.57
2016-02-26 15:37:00 UTC+0000,31.64
2016-02-26 15:39:00 UTC+0000,31.6348
2016-02-26 15:40:00 UTC+0000,31.65
2016-02-26 15:42:00 UTC+0000,31.715
2016-02-26 15:43:00 UTC+0000,31.64
2016-02-26 15:44:00 UTC+0000,31.615
2016-02-26 15:46:00 UTC+0000,31.5894
2016-02-26 15:48:00 UTC+0000,31.56
2016-02-26 15:49:00 UTC+0000,31.57
2016-02-26 15:51:00 UTC+0000,31.54
2016-02-26 15:52:00 UTC+0000,31.57
2016-02-26 15:53:00 UTC+0000,31.60
2016-02-26 15:55:00 UTC+0000,31.65
2016-02-26 15:56:00 UTC+0000,31.67
2016-02-26 15:57:00 UTC+0000,31.69
2016-02-26 15:59:00 UTC+0000,31.68
2016-02-26 16:00:00 UTC+0000,31.675
2016-02-26 16:02:00 UTC+0000,31.63
2016-02-26 16:03:00 UTC+0000,31.65
2016-02-26 16:04:00 UTC+0000,31.6501
2016-02-26 16:06:00 UTC+0000,31.69
2016-02-26 16:07:00 UTC+0000,31.665
2016-02-26 16:08:00 UTC+0000,31.66
2016-02-26 16:10:00 UTC+0000,31.66
2016-02-26 16:11:00 UTC+0000,31.66
2016-02-26 16:12:00 UTC+0000,31.67
2016-02-26 16:13:00 UTC+0000,31.665
2016-02-26 16:14:00 UTC+0000,31.65
2016-02-26 16:16:00 UTC+0000,31.63
2016-02-26 16:18:00 UTC+0000,31.635
2016-02-26 16:19:00 UTC+0000,31.635
2016-02-26 16:20:00 UTC+0000,31.61
2016-02-26 16:21:00 UTC+0000,31.59
2016-02-26 16:23:00 UTC+0000,31.58
2016-02-26 16:24:00 UTC+0000,31.59
2016-02-26 16:25:00 UTC+0000,31.54
2016-02-26 16:27:00 UTC+0000,31.545
2016-02-26 16:28:00 UTC+0000,31.5462
2016-02-26 16:29:00 UTC+0000,31.535
2016-02-26 16:31:00 UTC+0000,31.485
2016-02-26 16:33:00 UTC+0000,31.49
2016-02-26 16:34:00 UTC+0000,31.48
2016-02-26 16:35:00 UTC+0000,31.41
2016-02-26 16:37:00 UTC+0000,31.43
2016-02-26 16:38:00 UTC+0000,31.48
2016-02-26 16:40:00 UTC+0000,31.42
2016-02-26 16:41:00 UTC+0000,31.46
2016-02-26 16:43:00 UTC+0000,31.44
2016-02-26 16:45:00 UTC+0000,31.485
2016-02-26 16:47:00 UTC+0000,31.49
2016-02-26 16:48:00 UTC+0000,31.48
2016-02-26 16:49:00 UTC+0000,31.48
2016-02-26 16:50:00 UTC+0000,31.455
2016-02-26 16:52:00 UTC+0000,31.44
2016-02-26 16:53:00 UTC+0000,31.36
2016-02-26 16:54:00 UTC+0000,31.375
2016-02-26 16:56:00 UTC+0000,31.41
2016-02-26 16:57:00 UTC+0000,31.42
2016-02-26 16:59:00 UTC+0000,31.395
2016-02-26 17:00:00 UTC+0000,31.375
2016-02-26 17:01:00 UTC+0000,31.365
2016-02-26 17:03:00 UTC+0000,31.34
2016-02-26 17:04:00 UTC+0000,31.335
2016-02-26 17:06:00 UTC+0000,31.225
2016-02-26 17:07:00 UTC+0000,31.25
2016-02-26 17:09:00 UTC+0000,31.28
2016-02-26 17:10:00 UTC+0000,31.27
2016-02-26 17:12:00 UTC+0000,31.2763
2016-02-26 17:13:00 UTC+0000,31.285
2016-02-26 17:14:00 UTC+0000,31.27
2016-02-26 17:16:00 UTC+0000,31.33
2016-02-26 17:18:00 UTC+0000,31.385
2016-02-26 17:19:00 UTC+0000,31.355
2016-02-26 17:20:00 UTC+0000,31.365
2016-02-26 17:22:00 UTC+0000,31.37
2016-02-26 17:23:00 UTC+0000,31.385
2016-02-26 17:24:00 UTC+0000,31.37
2016-02-26 17:26:00 UTC+0000,31.385
2016-02-26 17:27:00 UTC+0000,31.37
2016-02-26 17:29:00 UTC+0000,31.29
