2016-02-25 20:40:00 UTC+0000,31.21
2016-02-25 20:40:00 UTC+0000,31.18
2016-02-25 20:41:00 UTC+0000,31.22
2016-02-25 20:41:00 UTC+0000,31.25
2016-02-25 20:42:00 UTC+0000,31.245
2016-02-25 20:42:00 UTC+0000,31.24
2016-02-25 20:43:00 UTC+0000,31.24
2016-02-25 20:43:00 UTC+0000,31.25
2016-02-25 20:44:00 UTC+0000,31.23
2016-02-26 15:19:00 UTC+0000,31.49
2016-02-26 15:21:00 UTC+0000,31.475
2016-02-26 15:22:00 UTC+0000,31.49
2016-02-26 15:23:00 UTC+0000,31.48
2016-02-26 15:25:00 UTC+0000,31.455
2016-02-26 15:26:00 UTC+0000,31.47
2016-02-26 15:27:00 UTC+0000,31.465
2016-02-26 15:28:00 UTC+0000,31.43
2016-02-26 15:30:00 UTC+0000,31.42
2016-02-26 15:31:00 UTC+0000,31.49
2016-02-26 15:33:00 UTC+0000,31.58
2016-02-26 15:35:00 UTC+0000,31.56
2016-02-26 15:36:00 UTC+0000,31.57
2016-02-26 15:37:00 UTC+0000,31.64
2016-02-26 15:39:00 UTC+0000,31.6348
2016-02-26 15:40:00 UTC+0000,31.65
2016-02-26 15:42:00 UTC+0000,31.715
2016-02-26 15:43:00 UTC+0000,31.64
2016-02-26 15:44:00 UTC+0000,31.615
2016-02-26 15:46:00 UTC+0000,31.5894
2016-02-26 15:48:00 UTC+0000,31.56
2016-02-26 15:49:00 UTC+0000,31.57
2016-02-26 15:51:00 UTC+0000,31.54
2016-02-26 15:52:00 UTC+0000,31.57
2016-02-26 15:53:00 UTC+0000,31.60
2016-02-26 15:55:00 UTC+0000,31.65
2016-02-26 15:56:00 UTC+0000,31.67
2016-02-26 15:57:00 UTC+0000,31.69
2016-02-26 15:59:00 UTC+0000,31.68
2016-02-26 16:00:00 UTC+0000,31.675
2016-02-26 16:02:00 UTC+0000,31.63
2016-02-26 16:03:00 UTC+0000,31.65
2016-02-26 16:04:00 UTC+0000,31.6501
2016-02-26 16:06:00 UTC+0000,31.69
2016-02-26 16:07:00 UTC+0000,31.665
2016-02-26 16:08:00 UTC+0000,31.66
2016-02-26 16:10:00 UTC+0000,31.66
2016-02-26 16:11:00 UTC+0000,31.66
2016-02-26 16:12:00 UTC+0000,31.67
2016-02-26 16:13:00 UTC+0000,31.665
2016-02-26 16:14:00 UTC+0000,31.65
2016-02-26 16:16:00 UTC+0000,31.63
2016-02-26 16:18:00 UTC+0000,31.635
2016-02-26 16:19:00 UTC+0000,31.635
2016-02-26 16:20:00 UTC+0000,31.61
2016-02-26 16:21:00 UTC+0000,31.59
2016-02-26 16:23:00 UTC+0000,31.58
2016-02-26 16:24:00 UTC+0000,31.59
2016-02-26 16:25:00 UTC+0000,31.54
2016-02-26 16:27:00 UTC+0000,31.545
2016-02-26 16:28:00 UTC+0000,31.5462
2016-02-26 16:29:00 UTC+0000,31.535
2016-02-26 16:31:00 UTC+0000,31.485
2016-02-26 16:33:00 UTC+0000,31.49
2016-02-26 16:34:00 UTC+0000,31.48
2016-02-26 16:35:00 UTC+0000,31.41
2016-02-26 16:37:00 UTC+0000,31.43
2016-02-26 16:38:00 UTC+0000,31.48
2016-02-26 16:40:00 UTC+0000,31.42
2016-02-26 16:41:00 UTC+0000,31.46
2016-02-26 16:43:00 UTC+0000,31.44
2016-02-26 16:45:00 UTC+0000,31.485
2016-02-26 16:47:00 UTC+0000,31.49
2016-02-26 16:48:00 UTC+0000,31.48
2016-02-26 16:49:00 UTC+0000,31.48
2016-02-26 16:50:00 UTC+0000,31.455
2016-02-26 16:52:00 UTC+0000,31.44
2016-02-26 16:53:00 UTC+0000,31.36
2016-02-26 16:54:00 UTC+0000,31.375
2016-02-26 16:56:00 UTC+0000,31.41
2016-02-26 16:57:00 UTC+0000,31.42
2016-02-26 16:59:00 UTC+0000,31.395
2016-02-26 17:00:00 UTC+0000,31.375
2016-02-26 17:01:00 UTC+0000,31.365
2016-02-26 17:03:00 UTC+0000,31.34
2016-02-26 17:04:00 UTC+0000,31.335
2016-02-26 17:06:00 UTC+0000,31.225
2016-02-26 17:07:00 UTC+0000,31.25
2016-02-26 17:09:00 UTC+0000,31.28
2016-02-26 17:10:00 UTC+0000,31.27
2016-02-26 17:12:00 UTC+0000,31.2763
2016-02-26 17:13:00 UTC+0000,31.285
2016-02-26 17:14:00 UTC+0000,31.27
2016-02-26 17:16:00 UTC+0000,31.33
2016-02-26 17:18:00 UTC+0000,31.385
2016-02-26 17:19:00 UTC+0000,31.355
2016-02-26 17:20:00 UTC+0000,31.365
2016-02-26 17:22:00 UTC+0000,31.37
2016-02-26 17:23:00 UTC+0000,31.385
2016-02-26 17:24:00 UTC+0000,31.37
2016-02-26 17:26:00 UTC+0000,31.385
2016-02-26 17:27:00 UTC+0000,31.37
2016-02-26 17:29:00 UTC+0000,31.29
2016-02-29 17:47:00 UTC+0000,32.31
2016-02-29 17:48:00 UTC+0000,32.305
2016-02-29 17:50:00 UTC+0000,32.312
2016-02-29 17:51:00 UTC+0000,32.32
2016-02-29 17:52:00 UTC+0000,32.31
2016-02-29 17:53:00 UTC+0000,32.31
2016-02-29 17:55:00 UTC+0000,32.345
2016-02-29 17:56:00 UTC+0000,32.355
2016-02-29 17:57:00 UTC+0000,32.355
2016-02-29 17:59:00 UTC+0000,32.38
2016-02-29 18:00:00 UTC+0000,32.41
2016-02-29 18:01:00 UTC+0000,32.42
2016-02-29 18:03:00 UTC+0000,32.41
2016-02-29 18:04:00 UTC+0000,32.40
2016-02-29 18:05:00 UTC+0000,32.38
2016-02-29 18:06:00 UTC+0000,32.37
2016-02-29 18:08:00 UTC+0000,32.40
2016-02-29 18:09:00 UTC+0000,32.395
2016-02-29 18:10:00 UTC+0000,32.4201
2016-02-29 18:11:00 UTC+0000,32.435
2016-02-29 18:13:00 UTC+0000,32.415
2016-02-29 18:14:00 UTC+0000,32.404
2016-02-29 18:15:00 UTC+0000,32.37
2016-02-29 18:16:00 UTC+0000,32.37
2016-02-29 18:18:00 UTC+0000,32.36
2016-02-29 18:19:00 UTC+0000,32.385
2016-02-29 18:20:00 UTC+0000,32.375
2016-02-29 18:21:00 UTC+0000,32.375
2016-02-29 18:23:00 UTC+0000,32.41
2016-02-29 18:24:00 UTC+0000,32.42
2016-02-29 18:25:00 UTC+0000,32.39
2016-02-29 18:26:00 UTC+0000,32.43
2016-02-29 18:28:00 UTC+0000,32.44
2016-02-29 18:29:00 UTC+0000,32.38
2016-02-29 18:30:00 UTC+0000,32.39
2016-02-29 18:31:00 UTC+0000,32.43
2016-02-29 18:32:00 UTC+0000,32.435
2016-02-29 18:34:00 UTC+0000,32.41
2016-02-29 18:35:00 UTC+0000,32.38
2016-02-29 18:44:00 UTC+0000,32.325
2016-02-29 18:45:00 UTC+0000,32.34
2016-02-29 18:46:00 UTC+0000,32.32
2016-02-29 18:47:00 UTC+0000,32.30
2016-02-29 18:49:00 UTC+0000,32.24
2016-02-29 18:50:00 UTC+0000,32.22
2016-02-29 18:51:00 UTC+0000,32.22
2016-02-29 18:52:00 UTC+0000,32.23
2016-02-29 18:54:00 UTC+0000,32.24
2016-02-29 18:55:00 UTC+0000,32.22
2016-02-29 18:56:00 UTC+0000,32.239
2016-02-29 18:57:00 UTC+0000,32.25
2016-02-29 18:59:00 UTC+0000,32.28
2016-02-29 19:00:00 UTC+0000,32.30
2016-02-29 19:01:00 UTC+0000,32.24
2016-02-29 19:03:00 UTC+0000,32.22
2016-02-29 19:04:00 UTC+0000,32.22
2016-02-29 19:05:00 UTC+0000,32.1935
2016-02-29 19:06:00 UTC+0000,32.16
2016-02-29 19:08:00 UTC+0000,32.14
2016-02-29 19:09:00 UTC+0000,32.135
2016-02-29 19:10:00 UTC+0000,32.14
2016-02-29 19:11:00 UTC+0000,32.19
2016-02-29 19:13:00 UTC+0000,32.14
2016-02-29 19:14:00 UTC+0000,32.16
2016-02-29 19:15:00 UTC+0000,32.16
2016-02-29 19:16:00 UTC+0000,32.13
2016-02-29 19:18:00 UTC+0000,32.13
2016-02-29 19:19:00 UTC+0000,32.08
2016-02-29 19:20:00 UTC+0000,32.065
2016-02-29 19:22:00 UTC+0000,32.03
2016-03-01 19:41:00 UTC+0000,32.665
2016-03-01 19:42:00 UTC+0000,32.6849
2016-03-01 19:43:00 UTC+0000,32.70
2016-03-01 19:43:00 UTC+0000,32.6975
2016-03-01 19:44:00 UTC+0000,32.6901
2016-03-01 19:44:00 UTC+0000,32.68
2016-03-01 19:45:00 UTC+0000,32.675
2016-03-01 19:45:00 UTC+0000,32.67
2016-03-01 19:46:00 UTC+0000,32.69
2016-03-01 19:47:00 UTC+0000,32.68
2016-03-01 19:47:00 UTC+0000,32.67
2016-03-01 19:48:00 UTC+0000,32.68
2016-03-01 19:48:00 UTC+0000,32.68
2016-03-01 19:49:00 UTC+0000,32.66
2016-03-01 19:49:00 UTC+0000,32.665
2016-03-01 19:50:00 UTC+0000,32.695
2016-03-01 19:50:00 UTC+0000,32.67
2016-03-01 19:51:00 UTC+0000,32.67
2016-03-01 19:52:00 UTC+0000,32.67
2016-03-01 19:52:00 UTC+0000,32.64
2016-03-01 19:53:00 UTC+0000,32.644
2016-03-01 19:53:00 UTC+0000,32.635
2016-03-01 19:54:00 UTC+0000,32.64
2016-03-01 19:54:00 UTC+0000,32.66
2016-03-01 19:55:00 UTC+0000,32.665
2016-03-01 19:55:00 UTC+0000,32.68
2016-03-01 19:56:00 UTC+0000,32.66
2016-03-01 19:56:00 UTC+0000,32.68
2016-03-01 19:57:00 UTC+0000,32.67
2016-03-01 19:58:00 UTC+0000,32.675
2016-03-01 19:58:00 UTC+0000,32.689
2016-03-01 19:59:00 UTC+0000,32.69
2016-03-01 19:59:00 UTC+0000,32.71
2016-03-01 20:00:00 UTC+0000,32.70
2016-03-01 20:00:00 UTC+0000,32.71
2016-03-01 20:01:00 UTC+0000,32.69
2016-03-01 20:01:00 UTC+0000,32.685
2016-03-01 20:02:00 UTC+0000,32.705
2016-03-01 20:02:00 UTC+0000,32.68
2016-03-01 20:03:00 UTC+0000,32.65
2016-03-01 20:03:00 UTC+0000,32.68
2016-03-01 20:04:00 UTC+0000,32.67
2016-03-01 20:04:00 UTC+0000,32.67
2016-03-01 20:05:00 UTC+0000,32.69
2016-03-01 20:06:00 UTC+0000,32.70
2016-03-01 20:06:00 UTC+0000,32.70
2016-03-01 20:07:00 UTC+0000,32.71
2016-03-01 20:07:00 UTC+0000,32.715
2016-03-01 20:08:00 UTC+0000,32.71
2016-03-01 20:08:00 UTC+0000,32.71
2016-03-01 20:09:00 UTC+0000,32.71
2016-03-01 20:09:00 UTC+0000,32.725
2016-03-01 20:10:00 UTC+0000,32.725
2016-03-01 20:11:00 UTC+0000,32.73
2016-03-01 20:11:00 UTC+0000,32.73
2016-03-01 20:12:00 UTC+0000,32.725
2016-03-01 20:12:00 UTC+0000,32.75
2016-03-01 20:13:00 UTC+0000,32.74
2016-03-01 20:13:00 UTC+0000,32.745
2016-03-01 20:14:00 UTC+0000,32.74
2016-03-01 20:14:00 UTC+0000,32.74
2016-03-01 20:15:00 UTC+0000,32.7446
2016-03-01 20:15:00 UTC+0000,32.74
2016-03-01 20:16:00 UTC+0000,32.77
2016-03-01 20:16:00 UTC+0000,32.78
2016-03-01 20:17:00 UTC+0000,32.7839
2016-03-01 20:17:00 UTC+0000,32.77
2016-03-01 20:18:00 UTC+0000,32.74
2016-03-01 20:18:00 UTC+0000,32.74
2016-03-01 20:19:00 UTC+0000,32.74
