2016-02-25 18:24:00 UTC+0000,96.048
2016-02-25 18:24:00 UTC+0000,95.9938
2016-02-25 18:25:00 UTC+0000,96.01
2016-02-25 18:25:00 UTC+0000,96.02
2016-02-25 18:26:00 UTC+0000,96.02
2016-02-25 18:26:00 UTC+0000,96.00
2016-02-25 18:27:00 UTC+0000,96.0539
2016-02-25 18:27:00 UTC+0000,96.01
2016-02-25 18:28:00 UTC+0000,96.03
2016-02-25 18:29:00 UTC+0000,96.0558
2016-02-25 18:29:00 UTC+0000,96.06
2016-02-25 18:30:00 UTC+0000,96.04
2016-02-25 18:31:00 UTC+0000,96.0835
2016-02-25 18:31:00 UTC+0000,96.1199
2016-02-25 18:32:00 UTC+0000,96.17
2016-02-25 18:33:00 UTC+0000,96.15
2016-02-25 18:33:00 UTC+0000,96.105
2016-02-25 18:34:00 UTC+0000,96.16
2016-02-25 18:34:00 UTC+0000,96.18
2016-02-25 18:35:00 UTC+0000,96.1739
2016-02-25 18:35:00 UTC+0000,96.174
2016-02-25 18:36:00 UTC+0000,96.1899
2016-02-25 18:36:00 UTC+0000,96.1899
2016-02-25 18:37:00 UTC+0000,96.1661
2016-02-25 18:37:00 UTC+0000,96.20
2016-02-25 18:38:00 UTC+0000,96.1862
2016-02-25 18:38:00 UTC+0000,96.20
2016-02-25 18:39:00 UTC+0000,96.25
2016-02-25 18:40:00 UTC+0000,96.30
2016-02-25 18:40:00 UTC+0000,96.3039
2016-02-25 18:41:00 UTC+0000,96.305
2016-02-25 18:41:00 UTC+0000,96.319
2016-02-25 18:42:00 UTC+0000,96.28
2016-02-25 18:42:00 UTC+0000,96.28
2016-02-25 18:43:00 UTC+0000,96.33
2016-02-25 18:43:00 UTC+0000,96.32
2016-02-25 18:44:00 UTC+0000,96.37
2016-02-25 18:45:00 UTC+0000,96.37
2016-02-25 18:46:00 UTC+0000,96.29
2016-02-25 18:46:00 UTC+0000,96.28
2016-02-25 18:47:00 UTC+0000,96.27
2016-02-25 18:48:00 UTC+0000,96.25
2016-02-25 18:48:00 UTC+0000,96.2499
2016-02-25 18:49:00 UTC+0000,96.25
2016-02-25 18:49:00 UTC+0000,96.255
2016-02-25 18:50:00 UTC+0000,96.27
2016-02-25 18:50:00 UTC+0000,96.2635
2016-02-25 18:51:00 UTC+0000,96.2835
2016-02-25 18:52:00 UTC+0000,96.309
2016-02-25 18:52:00 UTC+0000,96.32
2016-02-25 18:53:00 UTC+0000,96.315
2016-02-25 18:53:00 UTC+0000,96.29
2016-02-25 18:54:00 UTC+0000,96.348
2016-02-25 18:54:00 UTC+0000,96.30
2016-02-25 18:55:00 UTC+0000,96.30
2016-02-25 18:55:00 UTC+0000,96.2636
2016-02-25 18:56:00 UTC+0000,96.2536
2016-02-25 18:57:00 UTC+0000,96.3037
2016-02-25 18:57:00 UTC+0000,96.3123
2016-02-25 18:58:00 UTC+0000,96.3083
2016-02-25 18:58:00 UTC+0000,96.28
2016-02-25 18:59:00 UTC+0000,96.31
2016-02-25 18:59:00 UTC+0000,96.31
2016-02-25 19:00:00 UTC+0000,96.3011
2016-02-25 19:01:00 UTC+0000,96.33
2016-02-25 19:02:00 UTC+0000,96.32
2016-02-25 19:02:00 UTC+0000,96.29
2016-02-25 19:03:00 UTC+0000,96.28
2016-02-25 19:04:00 UTC+0000,96.295
2016-02-25 19:04:00 UTC+0000,96.3171
2016-02-25 19:05:00 UTC+0000,96.28
2016-02-25 19:05:00 UTC+0000,96.30
2016-02-25 19:06:00 UTC+0000,96.28
2016-02-25 19:07:00 UTC+0000,96.275
2016-02-25 19:07:00 UTC+0000,96.2515
2016-02-25 19:08:00 UTC+0000,96.2313
2016-02-25 19:08:00 UTC+0000,96.23
2016-02-25 19:09:00 UTC+0000,96.21
2016-02-25 19:09:00 UTC+0000,96.2108
2016-02-25 19:10:00 UTC+0000,96.20
2016-02-25 19:10:00 UTC+0000,96.231
2016-02-25 19:11:00 UTC+0000,96.245
2016-02-25 19:11:00 UTC+0000,96.24
2016-02-25 19:12:00 UTC+0000,96.2098
2016-02-25 19:13:00 UTC+0000,96.23
2016-02-25 19:13:00 UTC+0000,96.21
2016-02-25 19:14:00 UTC+0000,96.2364
2016-02-25 19:24:00 UTC+0000,96.22
2016-02-25 19:24:00 UTC+0000,96.15
2016-02-25 19:25:00 UTC+0000,96.18
2016-02-25 19:25:00 UTC+0000,96.18
2016-02-25 19:26:00 UTC+0000,96.17
2016-02-25 19:26:00 UTC+0000,96.17
2016-02-25 20:21:00 UTC+0000,96.3299
2016-02-25 20:22:00 UTC+0000,96.32
2016-02-25 20:22:00 UTC+0000,96.3899
2016-02-25 20:23:00 UTC+0000,96.39
2016-02-25 20:23:00 UTC+0000,96.371
2016-02-25 20:24:00 UTC+0000,96.3311
2016-02-25 20:24:00 UTC+0000,96.325
2016-02-25 20:25:00 UTC+0000,96.36
2016-02-25 20:26:00 UTC+0000,96.37
2016-02-25 20:26:00 UTC+0000,96.355
2016-02-25 20:27:00 UTC+0000,96.33
2016-02-25 20:27:00 UTC+0000,96.32
2016-02-25 20:28:00 UTC+0000,96.33
2016-02-25 20:28:00 UTC+0000,96.3165
2016-02-25 20:29:00 UTC+0000,96.30
2016-02-25 20:29:00 UTC+0000,96.21
2016-02-25 20:30:00 UTC+0000,96.17
2016-02-25 20:31:00 UTC+0000,96.265
2016-02-25 20:31:00 UTC+0000,96.24
2016-02-25 20:32:00 UTC+0000,96.245
2016-02-25 20:32:00 UTC+0000,96.175
2016-02-25 20:33:00 UTC+0000,96.13
2016-02-25 20:34:00 UTC+0000,96.12
2016-02-25 20:34:00 UTC+0000,96.18
2016-02-25 20:35:00 UTC+0000,96.23
2016-02-25 20:35:00 UTC+0000,96.2501
2016-02-25 20:36:00 UTC+0000,96.265
2016-02-25 20:37:00 UTC+0000,96.262
2016-02-25 20:38:00 UTC+0000,96.3299
2016-02-25 20:38:00 UTC+0000,96.34
2016-02-25 20:39:00 UTC+0000,96.34
2016-02-25 20:39:00 UTC+0000,96.40
2016-02-25 20:40:00 UTC+0000,96.4089
2016-02-25 20:40:00 UTC+0000,96.424
2016-02-25 20:41:00 UTC+0000,96.45
2016-02-25 20:41:00 UTC+0000,96.49
2016-02-25 20:42:00 UTC+0000,96.4737
2016-02-25 20:42:00 UTC+0000,96.45
2016-02-25 20:43:00 UTC+0000,96.475
2016-02-25 20:43:00 UTC+0000,96.41
2016-02-25 20:44:00 UTC+0000,96.47
2016-02-26 15:19:00 UTC+0000,97.33
2016-02-26 15:20:00 UTC+0000,97.315
2016-02-26 15:22:00 UTC+0000,97.2599
2016-02-26 15:23:00 UTC+0000,97.33
2016-02-26 15:24:00 UTC+0000,97.2542
2016-02-26 15:25:00 UTC+0000,97.21
2016-02-26 15:27:00 UTC+0000,97.1556
2016-02-26 15:28:00 UTC+0000,97.10
2016-02-26 15:29:00 UTC+0000,97.20
2016-02-26 15:31:00 UTC+0000,97.255
2016-02-26 15:33:00 UTC+0000,97.39
2016-02-26 15:34:00 UTC+0000,97.40
2016-02-26 15:36:00 UTC+0000,97.42
2016-02-26 15:37:00 UTC+0000,97.495
2016-02-26 15:39:00 UTC+0000,97.53
2016-02-26 15:40:00 UTC+0000,97.57
2016-02-26 15:41:00 UTC+0000,97.60
2016-02-26 15:43:00 UTC+0000,97.6599
2016-02-26 15:44:00 UTC+0000,97.67
2016-02-26 15:45:00 UTC+0000,97.5999
2016-02-26 15:47:00 UTC+0000,97.6787
2016-02-26 15:49:00 UTC+0000,97.6935
2016-02-26 15:50:00 UTC+0000,97.695
2016-02-26 15:51:00 UTC+0000,97.62
2016-02-26 15:53:00 UTC+0000,97.65
2016-02-26 15:54:00 UTC+0000,97.66
2016-02-26 15:56:00 UTC+0000,97.66
2016-02-26 15:57:00 UTC+0000,97.685
2016-02-26 15:58:00 UTC+0000,97.63
2016-02-26 15:59:00 UTC+0000,97.66
2016-02-26 16:01:00 UTC+0000,97.75
2016-02-26 16:03:00 UTC+0000,97.79
2016-02-26 16:04:00 UTC+0000,97.7765
2016-02-26 16:05:00 UTC+0000,97.945
2016-02-26 16:07:00 UTC+0000,97.88
2016-02-26 16:08:00 UTC+0000,98.00
2016-02-26 16:09:00 UTC+0000,97.9533
2016-02-26 16:10:00 UTC+0000,97.894
2016-02-26 16:12:00 UTC+0000,97.8335
2016-02-26 16:13:00 UTC+0000,97.83
2016-02-26 16:14:00 UTC+0000,97.7701
2016-02-26 16:15:00 UTC+0000,97.75
2016-02-26 16:17:00 UTC+0000,97.73
2016-02-26 16:19:00 UTC+0000,97.766
2016-02-26 16:20:00 UTC+0000,97.73
2016-02-26 16:21:00 UTC+0000,97.64
2016-02-26 16:22:00 UTC+0000,97.67
2016-02-26 16:24:00 UTC+0000,97.674
2016-02-26 16:25:00 UTC+0000,97.58
2016-02-26 16:26:00 UTC+0000,97.5501
2016-02-26 16:28:00 UTC+0000,97.59
2016-02-26 16:29:00 UTC+0000,97.5837
2016-02-26 16:31:00 UTC+0000,97.39
2016-02-26 16:32:00 UTC+0000,97.48
2016-02-26 16:33:00 UTC+0000,97.37
2016-02-26 16:35:00 UTC+0000,97.39
2016-02-26 16:36:00 UTC+0000,97.40
2016-02-26 16:38:00 UTC+0000,97.4999
2016-02-26 16:39:00 UTC+0000,97.36
2016-02-26 16:40:00 UTC+0000,97.355
2016-02-26 16:42:00 UTC+0000,97.378
2016-02-26 16:44:00 UTC+0000,97.435
2016-02-26 16:46:00 UTC+0000,97.47
2016-02-26 16:47:00 UTC+0000,97.445
2016-02-26 16:49:00 UTC+0000,97.48
2016-02-26 16:50:00 UTC+0000,97.38
2016-02-26 16:51:00 UTC+0000,97.36
2016-02-26 16:52:00 UTC+0000,97.39
2016-02-26 16:54:00 UTC+0000,97.40
2016-02-26 16:55:00 UTC+0000,97.4071
2016-02-26 16:56:00 UTC+0000,97.365
2016-02-26 16:59:00 UTC+0000,97.405
2016-02-26 17:00:00 UTC+0000,97.345
2016-02-26 17:01:00 UTC+0000,97.22
2016-02-26 17:02:00 UTC+0000,97.17
2016-02-26 17:04:00 UTC+0000,97.159
2016-02-26 17:05:00 UTC+0000,96.9899
2016-02-26 17:07:00 UTC+0000,97.13
2016-02-26 17:08:00 UTC+0000,97.14
2016-02-26 17:10:00 UTC+0000,97.1956
2016-02-26 17:11:00 UTC+0000,97.25
2016-02-26 17:12:00 UTC+0000,97.1207
2016-02-26 17:14:00 UTC+0000,97.125
2016-02-26 17:15:00 UTC+0000,97.0963
2016-02-26 17:17:00 UTC+0000,97.38
2016-02-26 17:19:00 UTC+0000,97.26
2016-02-26 17:20:00 UTC+0000,97.28
2016-02-26 17:21:00 UTC+0000,97.28
2016-02-26 17:23:00 UTC+0000,97.24
2016-02-26 17:24:00 UTC+0000,97.18
2016-02-26 17:25:00 UTC+0000,97.24
2016-02-26 17:27:00 UTC+0000,97.30
2016-02-26 17:28:00 UTC+0000,97.21
2016-02-26 17:30:00 UTC+0000,97.166
2016-02-29 17:47:00 UTC+0000,97.81
2016-02-29 17:48:00 UTC+0000,97.80
2016-02-29 17:49:00 UTC+0000,97.85
2016-02-29 17:50:00 UTC+0000,97.87
2016-02-29 17:52:00 UTC+0000,97.87
2016-02-29 17:53:00 UTC+0000,97.90
2016-02-29 17:54:00 UTC+0000,97.89
2016-02-29 17:56:00 UTC+0000,97.83
2016-02-29 17:57:00 UTC+0000,97.85
2016-02-29 17:58:00 UTC+0000,97.869
2016-02-29 18:00:00 UTC+0000,97.92
2016-02-29 18:01:00 UTC+0000,97.95
2016-02-29 18:02:00 UTC+0000,97.9453
2016-02-29 18:03:00 UTC+0000,97.8845
2016-02-29 18:05:00 UTC+0000,97.9235
2016-02-29 18:06:00 UTC+0000,97.88
2016-02-29 18:07:00 UTC+0000,97.90
2016-02-29 18:08:00 UTC+0000,97.91
2016-02-29 18:10:00 UTC+0000,97.90
2016-02-29 18:11:00 UTC+0000,97.92
2016-02-29 18:12:00 UTC+0000,97.85
2016-02-29 18:14:00 UTC+0000,97.88
2016-02-29 18:15:00 UTC+0000,97.75
2016-02-29 18:16:00 UTC+0000,97.85
2016-02-29 18:17:00 UTC+0000,97.8599
2016-02-29 18:19:00 UTC+0000,97.92
2016-02-29 18:20:00 UTC+0000,97.879
2016-02-29 18:21:00 UTC+0000,97.89
2016-02-29 18:22:00 UTC+0000,97.89
2016-02-29 18:24:00 UTC+0000,97.87
2016-02-29 18:25:00 UTC+0000,97.8235
2016-02-29 18:26:00 UTC+0000,97.836
2016-02-29 18:27:00 UTC+0000,97.87
2016-02-29 18:28:00 UTC+0000,97.78
2016-02-29 18:30:00 UTC+0000,97.67
2016-02-29 18:31:00 UTC+0000,97.68
2016-02-29 18:32:00 UTC+0000,97.67
2016-02-29 18:34:00 UTC+0000,97.63
2016-02-29 18:35:00 UTC+0000,97.5663
2016-02-29 18:36:00 UTC+0000,97.655
2016-02-29 18:44:00 UTC+0000,97.66
2016-02-29 18:46:00 UTC+0000,97.69
2016-02-29 18:47:00 UTC+0000,97.709
2016-02-29 18:48:00 UTC+0000,97.6399
2016-02-29 18:49:00 UTC+0000,97.71
2016-02-29 18:51:00 UTC+0000,97.68
2016-02-29 18:52:00 UTC+0000,97.6601
2016-02-29 18:53:00 UTC+0000,97.71
2016-02-29 18:55:00 UTC+0000,97.6837
2016-02-29 18:56:00 UTC+0000,97.6601
2016-02-29 18:57:00 UTC+0000,97.66
2016-02-29 18:58:00 UTC+0000,97.69
2016-02-29 19:00:00 UTC+0000,97.70
2016-02-29 19:01:00 UTC+0000,97.64
2016-02-29 19:02:00 UTC+0000,97.59
2016-02-29 19:03:00 UTC+0000,97.6327
2016-02-29 19:05:00 UTC+0000,97.625
2016-02-29 19:06:00 UTC+0000,97.595
2016-02-29 19:07:00 UTC+0000,97.58
2016-02-29 19:08:00 UTC+0000,97.51
2016-02-29 19:10:00 UTC+0000,97.51
2016-02-29 19:11:00 UTC+0000,97.5401
2016-02-29 19:12:00 UTC+0000,97.50
2016-02-29 19:13:00 UTC+0000,97.49
2016-02-29 19:15:00 UTC+0000,97.45
2016-02-29 19:16:00 UTC+0000,97.42
2016-02-29 19:17:00 UTC+0000,97.44
2016-02-29 19:19:00 UTC+0000,97.36
2016-02-29 19:20:00 UTC+0000,97.3658
2016-02-29 19:21:00 UTC+0000,97.34
2016-03-01 19:41:00 UTC+0000,100.365
2016-03-01 19:42:00 UTC+0000,100.344
2016-03-01 19:43:00 UTC+0000,100.37
2016-03-01 19:43:00 UTC+0000,100.425
2016-03-01 19:44:00 UTC+0000,100.479
2016-03-01 19:44:00 UTC+0000,100.47
2016-03-01 19:45:00 UTC+0000,100.479
2016-03-01 19:45:00 UTC+0000,100.45
2016-03-01 19:46:00 UTC+0000,100.49
2016-03-01 19:47:00 UTC+0000,100.5101
2016-03-01 19:47:00 UTC+0000,100.5276
2016-03-01 19:48:00 UTC+0000,100.5398
2016-03-01 19:48:00 UTC+0000,100.53
2016-03-01 19:49:00 UTC+0000,100.50
2016-03-01 19:49:00 UTC+0000,100.5002
2016-03-01 19:50:00 UTC+0000,100.61
2016-03-01 19:51:00 UTC+0000,100.62
2016-03-01 19:51:00 UTC+0000,100.60
2016-03-01 19:52:00 UTC+0000,100.585
2016-03-01 19:52:00 UTC+0000,100.585
2016-03-01 19:53:00 UTC+0000,100.595
2016-03-01 19:53:00 UTC+0000,100.5712
2016-03-01 19:54:00 UTC+0000,100.5701
2016-03-01 19:54:00 UTC+0000,100.56
2016-03-01 19:55:00 UTC+0000,100.535
2016-03-01 19:55:00 UTC+0000,100.63
2016-03-01 19:56:00 UTC+0000,100.6001
2016-03-01 19:56:00 UTC+0000,100.5999
2016-03-01 19:57:00 UTC+0000,100.6399
2016-03-01 19:58:00 UTC+0000,100.66
2016-03-01 19:58:00 UTC+0000,100.65
2016-03-01 19:59:00 UTC+0000,100.665
2016-03-01 19:59:00 UTC+0000,100.69
2016-03-01 20:00:00 UTC+0000,100.65
2016-03-01 20:00:00 UTC+0000,100.7199
2016-03-01 20:01:00 UTC+0000,100.7135
2016-03-01 20:01:00 UTC+0000,100.73
2016-03-01 20:02:00 UTC+0000,100.745
2016-03-01 20:02:00 UTC+0000,100.72
2016-03-01 20:03:00 UTC+0000,100.71
2016-03-01 20:03:00 UTC+0000,100.71
2016-03-01 20:04:00 UTC+0000,100.68
2016-03-01 20:04:00 UTC+0000,100.7299
2016-03-01 20:05:00 UTC+0000,100.73
2016-03-01 20:06:00 UTC+0000,100.69
2016-03-01 20:06:00 UTC+0000,100.5889
2016-03-01 20:07:00 UTC+0000,100.605
2016-03-01 20:07:00 UTC+0000,100.6195
2016-03-01 20:08:00 UTC+0000,100.62
2016-03-01 20:08:00 UTC+0000,100.595
2016-03-01 20:09:00 UTC+0000,100.629
2016-03-01 20:09:00 UTC+0000,100.6301
2016-03-01 20:10:00 UTC+0000,100.66
2016-03-01 20:10:00 UTC+0000,100.65
2016-03-01 20:11:00 UTC+0000,100.648
2016-03-01 20:12:00 UTC+0000,100.5802
2016-03-01 20:12:00 UTC+0000,100.52
2016-03-01 20:13:00 UTC+0000,100.56
2016-03-01 20:13:00 UTC+0000,100.526
2016-03-01 20:14:00 UTC+0000,100.55
2016-03-01 20:14:00 UTC+0000,100.5705
2016-03-01 20:15:00 UTC+0000,100.57
2016-03-01 20:15:00 UTC+0000,100.56
2016-03-01 20:16:00 UTC+0000,100.5512
2016-03-01 20:16:00 UTC+0000,100.57
2016-03-01 20:17:00 UTC+0000,100.57
2016-03-01 20:17:00 UTC+0000,100.59
2016-03-01 20:18:00 UTC+0000,100.61
2016-03-01 20:18:00 UTC+0000,100.62
2016-03-01 20:19:00 UTC+0000,100.59
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-02 21:00:00 UTC+0000,100.75
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 17:48:00 UTC+0000,100.88
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 18:01:00 UTC+0000,100.92
2016-03-03 17:52:00 UTC+0000,100.89
2016-03-03 17:55:00 UTC+0000,100.886
2016-03-03 17:52:00 UTC+0000,100.89
